"id","grupa_grupy","grupy_id"
"415","P04","135"
"416","P01","135"
"417","W","136"
"418","L01","136"
"419","angielski","136"
"420","L04","136"
"421","L03","136"
"422","L02","136"
"423","P04","136"
"424","P01","136"
"425","P03","136"
"426","P02","136"
"427","W","137"
"428","L03","137"
"429","angielski","137"
"430","P01","137"
"431","L01","137"
"432","Ć","137"
"433","W","138"
"434","L03","138"
"435","L02","138"
"436","angielski","138"
"437","L01","138"
"438","P02","138"
"439","Ć","138"
"440","angielski","139"
"441","W","139"
"442","P02","139"
"443","P03","139"
"444","P01","139"
"445","Ć","139"
"446","L01","139"
"447","K02","139"
"448","K03","139"
"449","L02","139"
"450","L03","139"
"451","K01","139"
"452","S","139"
"453","angielski","140"
"454","W","140"
"455","Ć","140"
"456","L04","140"
"457","P04","140"
"458","L","140"
"459","L01","140"
"460","angielski","141"
"461","W","141"
"462","P01","141"
"463","Ć","141"
"464","L01","141"
"465","W","142"
"466","P01","142"
"467","L02","142"
"468","S","142"
"469","L01","142"
"470","P05","142"
"471","W","143"
"472","L03","143"
"473","L02","143"
"474","S","143"
"475","P02","143"
"476","P05","143"
"477","W","144"
"478","L04","144"
"479","L06","144"
"480","S","144"
"481","L05","144"
"482","P03","144"
"483","P04","144"
"484","P05","144"
"485","L01","145"
"486","L02","145"
"487","S","145"
"488","W","145"
"489","Ć","145"
"490","K01","146"
"491","P01","146"
"492","P04","146"
"493","W","146"
"494","K04","146"
"495","S","146"
"496","L01","146"
"497","L02","146"
"498","P04","147"
"499","W","147"
"500","P02","147"
"501","K02","147"
"502","P03","147"
"503","K03","147"
"504","S","147"
"505","K04","147"
"506","L03","147"
"507","L04","147"
"508","L05","147"
"509","P04","148"
"510","W","148"
"511","S","148"
"512","K04","148"
"513","L05","148"
"514","W","149"
"515","S","149"
"516","K01","149"
"517","L02","149"
"518","K03","149"
"519","L01","149"
"520","W","150"
"521","L04","150"
"522","K03","150"
"523","S","150"
"524","L03","150"
"525","K02","150"
"526","S","151"
"527","W","151"
"528","P","151"
"529","P01","151"
"530","L01","151"
"531","L03","151"
"532","S","152"
"533","W","152"
"534","P02","152"
"535","P01","152"
"536","L02","152"
"537","L03","152"
"538","L01","153"
"539","W","153"
"540","S","153"
"541","P01","153"
"542","W","154"
"543","S","154"
"544","L02","154"
"545","L01","154"
"546","P01","154"
"547","P02","155"
"548","W","155"
"549","L04","155"
"550","S","155"
"551","P01","155"
"552","L03","155"
"553","W","156"
"554","L01","156"
"555","P01","156"
"556","S","156"
"557","L02","157"
"558","L01","157"
"559","S","157"
"560","W","157"
"561","L01","158"
"562","W","158"
"563","L02","158"
"564","S","158"
"565","P02","158"
"566","P01","158"
"567","S","159"
"568","P03","159"
"569","W","159"
"570","P","159"
"571","L03","159"
"572","P02","160"
"573","S","160"
"574","P01","160"
"575","L01","160"
"576","W","160"
"577","L02","160"
"578","K01","161"
"579","W","161"
"580","L01","161"
"581","S","161"
"582","Ć","161"
"583","S01","161"
"584","P01","161"
"585","angielski","161"
"586","K01","162"
"587","K02","162"
"588","W","162"
"589","L01","162"
"590","S","162"
"591","L02","162"
"592","Ć","162"
"593","S02","162"
"594","angielski","162"
"595","W","163"
"596","S01","163"
"597","L01","163"
"598","angielski","163"
"599","P01","163"
"600","P03","163"
"601","K03","163"
"602","K01","163"
"603","L03","163"
"604","W","164"
"605","L02","164"
"606","angielski","164"
"607","S02","164"
"608","P03","164"
"609","K03","164"
"610","L03","164"
"611","S","165"
"612","P02","165"
"613","S01","165"
"614","W","165"
"615","K02","165"
"616","P01","165"
"617","angielski","165"
"618","L01","165"
"619","K01","165"
"620","L02","165"
"621","L03","165"
"622","angielski","166"
"623","W","166"
"624","L01","166"
"625","P01","166"
"626","S","166"
"627","K01","166"
"628","Ć","166"
"629","S01","166"
"630","angielski","167"
"631","L02","167"
"632","P02","167"
"633","L01","167"
"634","P01","167"
"635","S","167"
"636","W","167"
"637","K01","167"
"638","Ć","167"
"639","K02","167"
"640","S01","167"
"641","W","168"
"642","P03","168"
"643","S01","168"
"644","L01","168"
"645","angielski","168"
"646","P02","168"
"647","P01","168"
"648","SP01","168"
"649","SP02","168"
"650","Ć","168"
"651","L02","168"
"652","L03","169"
"653","W","169"
"654","P03","169"
"655","S02","169"
"656","P02","169"
"657","angielski","169"
"658","P01","169"
"659","L04","169"
"660","L01","169"
"661","L02","169"
"662","S01","170"
"663","W","170"
"664","L01","170"
"665","angielski","170"
"666","P01","170"
"667","W","171"
"668","L01","171"
"669","S02","171"
"670","L02","171"
"671","angielski","171"
"672","P02","171"
"673","W","172"
"674","L01","172"
"675","P01","172"
"676","P02","172"
"677","L02","172"
"678","S01","172"
"679","S","172"
"680","angielski","172"
