"id","grupa_grupy","grupy_id"
"267","P02","118"
"268","angielski","118"
"269","L03","118"
"270","Ć","118"
"271","GL01","118"
"272","GL03","118"
"273","W","119"
"274","angielski","119"
"275","P03","119"
"276","K03","119"
"277","K01","119"
"278","P01","119"
"279","L01","119"
"280","L03","119"
"281","W","120"
"282","angielski","120"
"283","P02","120"
"284","P03","120"
"285","K03","120"
"286","L02","120"
"287","L03","120"
"288","K02","120"
"289","W","121"
"290","angielski","121"
"291","P01","121"
"292","L01","121"
"293","L02","121"
"294","K01","121"
"295","L01","122"
"296","L02","122"
"297","W","122"
"298","P04","122"
"299","P01","122"
"300","K01","122"
"301","S","122"
"302","L05","122"
"303","K04","122"
"304","Ć","122"
"305","K02","123"
"306","W","123"
"307","P04","123"
"308","L02","123"
"309","L01","123"
"310","L05","123"
"311","P02","123"
"312","K04","123"
"313","S","123"
"314","K01","123"
"315","Ć","123"
"316","L03","124"
"317","L02","124"
"318","W","124"
"319","P04","124"
"320","S","124"
"321","L01","124"
"322","L05","124"
"323","P03","124"
"324","K04","124"
"325","L04","124"
"326","K01","124"
"327","K02","124"
"328","K03","124"
"329","Ć","124"
"330","$L01","125"
"331","W","125"
"332","L01","125"
"333","S","125"
"334","Ć","125"
"335","$P","125"
"336","L","125"
"337","$Ć","125"
"338","$W","125"
"339","W","126"
"340","K01","126"
"341","P01","126"
"342","P02","126"
"343","L01","126"
"344","P03","126"
"345","K02","126"
"346","L02","126"
"347","S","126"
"348","K03","126"
"349","Ć","126"
"350","W","127"
"351","L01","127"
"352","P03","127"
"353","P02","127"
"354","K01","127"
"355","K02","127"
"356","L03","127"
"357","L04","127"
"358","S","127"
"359","K03","127"
"360","L02","127"
"361","P01","127"
"362","Ć","127"
"363","P03","128"
"364","L01","128"
"365","L02","128"
"366","W","128"
"367","K03","128"
"368","K01","128"
"369","P01","128"
"370","Ć","128"
"371","S","128"
"372","P02","129"
"373","P03","129"
"374","L03","129"
"375","L04","129"
"376","W","129"
"377","K02","129"
"378","S","129"
"379","K03","129"
"380","Ć","129"
"381","W","130"
"382","L01","130"
"383","L03","130"
"384","S","130"
"385","P01","130"
"386","L02","130"
"387","Ć","130"
"388","P03","130"
"389","W","131"
"390","L03","131"
"391","S","131"
"392","L02","131"
"393","L01","131"
"394","P02","131"
"395","Ć","131"
"396","P03","131"
"397","P01","132"
"398","P02","132"
"399","W","132"
"400","Ć","132"
"401","L02","132"
"402","S","132"
"403","L01","132"
"404","L04","132"
"405","S","133"
"406","P02","133"
"407","W","133"
"408","P01","133"
"409","L03","133"
"410","L04","133"
"411","Ć","133"
"412","L01","134"
"413","L03","134"
"414","L02","134"
"415","W","134"
"416","S","134"
"417","Ć","134"
"418","L01","135"
"419","W","135"
"420","L03","135"
"421","S","135"
"422","L02","135"
"423","Ć","135"
"424","W","136"
"425","L02","136"
"426","L03","136"
"427","K01","136"
"428","K02","136"
"429","L01","136"
"430","P02","136"
"431","P01","136"
"432","K03","136"
"433","S","136"
"434","P03","136"
"435","Ć","136"
"436","W","137"
"437","L","137"
"438","S","137"
"439","P04","137"
"440","P","137"
"441","Ć","137"
"442","P01","138"
"443","S","138"
"444","","138"
"445","W","138"
"446","L01","138"
"447","Ć","138"
"448","P03","139"
"449","S","139"
"450","L1","139"
"451","W","139"
"452","K03","139"
"453","angielski","139"
"454","","139"
"455","L01","139"
"456","P03","140"
"457","S","140"
"458","P02","140"
"459","W","140"
"460","K03","140"
"461","K02","140"
"462","","140"
"463","angielski","140"
"464","L3","140"
"465","L4","140"
"466","L04","140"
"467","L03","140"
"468","L01","141"
"469","W","141"
"470","K01","141"
"471","L02","141"
"472","P02","141"
"473","P01","141"
"474","K02","141"
"475","","141"
"476","angielski","141"
"477","S","141"
"478","K04","142"
"479","W","142"
"480","P04","142"
"481","","142"
"482","P03","142"
"483","L03","142"
"484","K03","142"
"485","L04","142"
"486","angielski","142"
"487","S","142"
"488","W","143"
"489","L04","143"
"490","L06","143"
"491","S","143"
"492","L05","143"
"493","P03","143"
"494","P04","143"
"495","P05","143"
"496","K02","144"
"497","P1+2","144"
"498","W","144"
"499","P01","144"
"500","","144"
"501","L02","144"
"502","K01","144"
"503","P02","144"
"504","L03","144"
"505","S","144"
"506","angielski","144"
"507","W","145"
"508","","145"
"509","Ć","145"
"510","angielski","145"
"511","P01","145"
"512","P02","145"
"513","L02","145"
"514","L01","145"
"515","P02","146"
"516","","146"
"517","P01","146"
"518","L03","146"
"519","L04","146"
"520","angielski","146"
"521","W","146"
"522","Ć","146"
"523","L01","146"
"524","L02","146"
"525","W","147"
"526","Ć","147"
"527","L01","147"
"528","P01","147"
"529","angielski","147"
"530","P02","148"
"531","W","148"
"532","Ć","148"
"533","L02","148"
"534","L01","148"
"535","SL01","148"
"536","angielski","148"
"537","W","149"
"538","Ć","149"
"539","S","149"
"540","K01","149"
"541","L01","149"
"542","W","150"
"543","S","150"
"544","Ć","150"
"545","L01","150"
"546","L02","150"
"547","K02","150"
"548","P02","150"
"549","K01","150"
"550","P01","150"
"551","P01","151"
"552","P02","151"
"553","K01","151"
"554","K02","151"
"555","L01","151"
"556","L02","151"
"557","W","151"
"558","S","151"
"559","K01","152"
"560","W","152"
"561","S","152"
"562","P01","152"
"563","L01","152"
"564","K02","153"
"565","P02","153"
"566","S","153"
"567","K01","153"
"568","P01","153"
"569","W","153"
"570","W","154"
"571","Ć","154"
"572","P","154"
"573","S","154"
"574","W","155"
"575","Ć","155"
"576","P01","155"
"577","S","155"
"578","P02","155"
"579","W","156"
"580","S","156"
"581","Ć","156"
"582","P","156"
"583","L01","156"
"584","W","157"
"585","L02","157"
"586","L03","157"
"587","P01","157"
"588","P02","157"
"589","S","157"
"590","W","158"
"591","L01","158"
"592","S","158"
"593","W","159"
"594","L01","159"
"595","P01","159"
"596","S","159"
"597","L02","159"
"598","W","160"
"599","S","160"
"600","K01","160"
"601","L01","160"
"602","L02","160"
"603","K02","160"
"604","","161"
"605","W","161"
"606","P01","161"
"607","P02","161"
"608","L01","161"
"609","L02","161"
"610","Ć","161"
"611","K01","161"
"612","K02","161"
"613","angielski","162"
"614","W","162"
"615","L01","162"
"616","P01","162"
"617","S","162"
"618","K01","162"
"619","Ć","162"
"620","S01","162"
"621","angielski","163"
"622","L02","163"
"623","P02","163"
"624","L01","163"
"625","P01","163"
"626","S","163"
"627","W","163"
"628","K01","163"
"629","Ć","163"
"630","K02","163"
"631","S01","163"
"632","W","164"
"633","L01","164"
"634","P01","164"
"635","P02","164"
"636","L02","164"
"637","S01","164"
"638","S","164"
"639","angielski","164"
