"id","grupa_grupy","grupy_id"
"415","Ć","135"
"416","P02","135"
"417","P04","135"
"418","P01","135"
"419","W","136"
"420","L01","136"
"421","angielski","136"
"422","L04","136"
"423","L03","136"
"424","L02","136"
"425","P04","136"
"426","P01","136"
"427","P03","136"
"428","P02","136"
"429","W","137"
"430","L03","137"
"431","angielski","137"
"432","P01","137"
"433","L01","137"
"434","Ć","137"
"435","W","138"
"436","L03","138"
"437","L02","138"
"438","angielski","138"
"439","L01","138"
"440","P02","138"
"441","Ć","138"
"442","angielski","139"
"443","W","139"
"444","P02","139"
"445","P03","139"
"446","P01","139"
"447","Ć","139"
"448","L01","139"
"449","K02","139"
"450","K03","139"
"451","L02","139"
"452","L03","139"
"453","K01","139"
"454","S","139"
"455","angielski","140"
"456","W","140"
"457","Ć","140"
"458","L04","140"
"459","P04","140"
"460","L","140"
"461","L01","140"
"462","angielski","141"
"463","W","141"
"464","P01","141"
"465","Ć","141"
"466","L01","141"
"467","W","142"
"468","P01","142"
"469","L02","142"
"470","S","142"
"471","L01","142"
"472","P05","142"
"473","W","143"
"474","L03","143"
"475","L02","143"
"476","S","143"
"477","P02","143"
"478","P05","143"
"479","W","144"
"480","L04","144"
"481","L06","144"
"482","S","144"
"483","L05","144"
"484","P03","144"
"485","P04","144"
"486","P05","144"
"487","L01","145"
"488","L02","145"
"489","S","145"
"490","W","145"
"491","Ć","145"
"492","K01","146"
"493","P01","146"
"494","P04","146"
"495","W","146"
"496","K04","146"
"497","S","146"
"498","L01","146"
"499","L02","146"
"500","P04","147"
"501","W","147"
"502","P02","147"
"503","K02","147"
"504","P03","147"
"505","K03","147"
"506","S","147"
"507","K04","147"
"508","L03","147"
"509","L04","147"
"510","L05","147"
"511","P04","148"
"512","W","148"
"513","S","148"
"514","K04","148"
"515","L05","148"
"516","W","149"
"517","S","149"
"518","K01","149"
"519","L02","149"
"520","K03","149"
"521","L01","149"
"522","W","150"
"523","L04","150"
"524","K03","150"
"525","S","150"
"526","L03","150"
"527","K02","150"
"528","S","151"
"529","W","151"
"530","P","151"
"531","P01","151"
"532","L01","151"
"533","L03","151"
"534","S","152"
"535","W","152"
"536","P02","152"
"537","P01","152"
"538","L02","152"
"539","L03","152"
"540","L01","153"
"541","W","153"
"542","S","153"
"543","P01","153"
"544","W","154"
"545","S","154"
"546","L02","154"
"547","L01","154"
"548","P01","154"
"549","P02","155"
"550","W","155"
"551","L04","155"
"552","S","155"
"553","P01","155"
"554","L03","155"
"555","W","156"
"556","L01","156"
"557","P01","156"
"558","S","156"
"559","L02","157"
"560","L01","157"
"561","S","157"
"562","W","157"
"563","L01","158"
"564","W","158"
"565","L02","158"
"566","S","158"
"567","P02","158"
"568","P01","158"
"569","S","159"
"570","P03","159"
"571","W","159"
"572","P","159"
"573","L03","159"
"574","P02","160"
"575","S","160"
"576","P01","160"
"577","L01","160"
"578","W","160"
"579","L02","160"
"580","K01","161"
"581","W","161"
"582","L01","161"
"583","S","161"
"584","Ć","161"
"585","S01","161"
"586","P01","161"
"587","angielski","161"
"588","K01","162"
"589","K02","162"
"590","W","162"
"591","L01","162"
"592","S","162"
"593","L02","162"
"594","Ć","162"
"595","S02","162"
"596","angielski","162"
"597","W","163"
"598","S01","163"
"599","L01","163"
"600","angielski","163"
"601","P01","163"
"602","P03","163"
"603","K03","163"
"604","K01","163"
"605","L03","163"
"606","W","164"
"607","L02","164"
"608","angielski","164"
"609","S02","164"
"610","P03","164"
"611","K03","164"
"612","L03","164"
"613","K02","165"
"614","P02","165"
"615","S01","165"
"616","W","165"
"617","P01","165"
"618","angielski","165"
"619","","165"
"620","K01","165"
"621","L02","165"
"622","L03","165"
"623","S","165"
"624","L01","165"
"625","angielski","166"
"626","W","166"
"627","L01","166"
"628","P01","166"
"629","S","166"
"630","K01","166"
"631","Ć","166"
"632","S01","166"
"633","angielski","167"
"634","L02","167"
"635","P02","167"
"636","L01","167"
"637","P01","167"
"638","S","167"
"639","W","167"
"640","K01","167"
"641","Ć","167"
"642","K02","167"
"643","S01","167"
"644","W","168"
"645","P03","168"
"646","S01","168"
"647","L01","168"
"648","angielski","168"
"649","P02","168"
"650","P01","168"
"651","SP01","168"
"652","SP02","168"
"653","Ć","168"
"654","L02","168"
"655","L03","169"
"656","W","169"
"657","P03","169"
"658","S02","169"
"659","P02","169"
"660","angielski","169"
"661","P01","169"
"662","L04","169"
"663","L01","169"
"664","L02","169"
"665","S01","170"
"666","W","170"
"667","L01","170"
"668","angielski","170"
"669","P01","170"
"670","W","171"
"671","L01","171"
"672","S02","171"
"673","L02","171"
"674","angielski","171"
"675","P02","171"
"676","W","172"
"677","L01","172"
"678","P01","172"
"679","P02","172"
"680","L02","172"
"681","S01","172"
"682","S","172"
"683","angielski","172"
