"id","nazwa"
"176","Naihaposzy"
"177","BudŚTSzyn"
"178","MechPSzyn"
"179","CAD3D/2D"
"180","BdŚTSzyn"
"181","ProjZesp"
"182","DZwiz3D"
"183","PrŚTrSz"
"184","Owłint"
"185","AutomCCh"
"186","ProgrSym"
"187","OPIntRz"
"188","OchŚrod"
"189","Semdypl"
"190","Tech.NET"
"191","BezpApar"
"192","SyZarzŚro"
"193","POPiMetSzk"
"194","TecPrzem"
"195","NowMOPr"
"196","KomCzłM"
"197","TechPrzem"
"198","MetKMech"
"199","JęzPAlg2"
"200","Proj3-D"
"201","PodstTD"
"202","SystMikro"
"203","LogZMed"
"204","BioKPol"
"205","BazDanBD"
"206","BezpPrErg"
"207","EkspWDrg"
"208","DiagnMiU"
"209","StatKons"
"210","PodMod3D"
"211","Autochik"
"212","SysUrzCh"
"213","PM3D CAD"
"214","ElemMB3D"
"215","WprOPInż"
"216","MESwspOI"
"217","MechaSam"
"218","RekSymZD"
"219","ZMetAnD"
"220","TechOrNS"
"221","TechOrgNS"
"222","CertyfKZT"
"223","EfektPTr"
"224","Logmieko"
"225","MarJakULot"
"226","SpecDTech"
"227","PrezWizP"
"228","ProcRozNP"
"229","Zaawzpr"
"230","IInfPrzm"
"231","Tsterow"
"232","ZauSyW"
"233","Ausychłikl"
"234","KsymUkS"
"235","WibADgM"
"236","ASChKlim"
"237","MetBNauk"
"238","Sysstmb"
"239","PKieZPrac"
"240","PKieZPrc"
"241","Sterwst"
"242","IInfoPrzem"
"243","Wirtwytw"
"244","MATLAB"
"245","SWIntRz"
"246","ProgSiec"
"247","LeanMan"
"248","Ind 4.0"
"249","TeAddPW"
"250","ZSysPom"
"251","MetiNJak"
"252","ZRozWyr"
"253","ZSystEks"
"254","ZSystEksp"
"255","ProgiSym"
"256","ZaCADbMU"
"257","KierRInf"
"258","AObrCyf2"
"259","ProgApIn"
"260","BazDan2"
"261","PSterPrz"
"262","WSysKm"
"263","PrSysWb"
"264","UczMBigD"
"265","TeChłwMed"
"266","Dynczł"
"267","Bioinf"
"268","Inżtk"
"269","KomModSB"
"270","TeChłMed"
"271","Sysjaksłzd"
"272","ZaawMES"
"273","ZDruk3D"
"274","StatMed"
"275","PEUDział"
"276","BiowSto"
"277","BiomechKl"
"278","BiomSpor"
"279","Kriog"
"280","Mechan"
"281","SyskoWPM"
"282","RegPCiP"
"283","PomCiep"
"284","ItiSwyt"
"285","SysKlim"
"286","PdsOProj"
"287","SysKlimat"
"288","KompMMatI"
"289","KomWProMI"
"290","AnStKomp"
"291","BdDWsKom"
"292","AnStrKomp"
"293","KomWPrMI"
"294","WspJProg"
"295","KompMMat"
"296","RegRecMt"
"297","AerodŚT"
"298","HałWibrP"
"299","AutRobPrz"
"300","AutRobPr"
"301","NSterMRb"
"302","WZagMZm"
"303","MechŹNap"
"304","BCiągPTer"
"305","BCiągPTe"
"306","TechnSam"
"307","PEksDPoj"
"308","ModSMech"
"309","TerTech II"
"310","Ster nhip"
"311","SieciKom "
"312","Met dośw"
"313","Ind 4.0 "
"314","PKM III"
"315","CAMwIŚT"
"316","UkłChłŚT"
"317","ISysTran"
"318","WZagBPŚT"
"319","TechAIŚT"
"320","PojAElek"
"321","NTDgnPoj"
"322","ISysTrans"
"323","TechUSp"
"324","POPrjPoj"
"325","PostInw"
"326","UChłKlim"
"327","PprogCNC"
"328","Biomspor"
"329","MechAn"
