"id","nazwa"
"175","InsZarŁD"
"176","CentLog"
"177","SysInfLS"
"178","SUŚrTran"
"179","TechPZLog"
"180","Naihaposzy"
"181","BudŚTSzyn"
"182","MechPSzyn"
"183","CAD3D/2D"
"184","BdŚTSzyn"
"185","ProjZesp"
"186","DZwiz3D"
"187","PrŚTrSz"
"188","Owłint"
"189","AutomCCh"
"190","ProgrSym"
"191","OPIntRz"
"192","OchŚrod"
"193","Semdypl"
"194","Tech.NET"
"195","BezpApar"
"196","SyZarzŚro"
"197","POPiMetSzk"
"198","TecPrzem"
"199","NowMOPr"
"200","KomCzłM"
"201","TechPrzem"
"202","MetKMech"
"203","JęzPAlg2"
"204","Proj3-D"
"205","PodstTD"
"206","SystMikro"
"207","LogZMed"
"208","BioKPol"
"209","BazDanBD"
"210","BezpPrErg"
"211","EkspWDrg"
"212","DiagnMiU"
"213","StatKons"
"214","PodMod3D"
"215","Autochik"
"216","SysUrzCh"
"217","PM3D CAD"
"218","ElemMB3D"
"219","WprOPInż"
"220","MESwspOI"
"221","MechaSam"
"222","RekSymZD"
"223","ZMetAnD"
"224","TechOrNS"
"225","TechOrgNS"
"226","CertyfKZT"
"227","EfektPTr"
"228","Logmieko"
"229","MarJakULot"
"230","SpecDTech"
"231","PrezWizP"
"232","ProcRozNP"
"233","Zaawzpr"
"234","IInfPrzm"
"235","Tsterow"
"236","ZauSyW"
"237","Ausychłikl"
"238","KsymUkS"
"239","WibADgM"
"240","ASChKlim"
"241","MetBNauk"
"242","Sysstmb"
"243","PKieZPrac"
"244","PKieZPrc"
"245","Sterwst"
"246","IInfoPrzem"
"247","Wirtwytw"
"248","MATLAB"
"249","SWIntRz"
"250","ProgSiec"
"251","LeanMan"
"252","Ind 4.0 "
"253","TeAddPW"
"254","ZSysPom"
"255","MetiNJak"
"256","ZRozWyr"
"257","ZSystEks"
"258","ZSystEksp"
"259","ProgiSym"
"260","ZaCADbMU"
"261","KierRInf"
"262","AObrCyf2"
"263","ProgApIn"
"264","BazDan2"
