"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"53","Czw","12:45-13:30","n","1","5","68","3"
"54","Czw","12:45-13:30","p","1","5","69","3"
"55","Pt","12:45-13:30","n","3","7","94","327"
"56","Pt","12:45-13:30","p","3","7","95","327"
"57","Pon","13:30-14:15","n","1","9","56","327"
"58","Pon","13:30-14:15","p","1","47","195","328"
"59","Czw","13:30-14:15","n","10","1","653","3"
"60","Czw","13:30-14:15","p","10","1","654","3"
"61","Pt","13:30-14:15","n","3","7","94","327"
"62","Pt","13:30-14:15","p","3","7","95","327"
"63","Pon","14:30-15:15","n","10","2","655","10"
"64","Pon","14:30-15:15","p","10","2","656","327"
"65","Wt","14:30-15:15","n","10","1","657","329"
"66","Sr","14:30-15:15","n","9","3","658","5"
"67","Sr","14:30-15:15","p","9","3","659","5"
"68","Czw","14:30-15:15","n","10","13","660","328"
"69","Czw","14:30-15:15","p","4","58","661","326"
"70","Pon","15:15-16:00","n","10","2","655","10"
"71","Pon","15:15-16:00","p","10","2","656","327"
"72","Wt","15:15-16:00","n","10","1","657","329"
"73","Sr","15:15-16:00","n","9","3","658","5"
"74","Sr","15:15-16:00","p","9","3","659","5"
"75","Czw","15:15-16:00","n","10","13","660","328"
"76","Czw","15:15-16:00","p","4","58","661","326"
"77","Wt","16:15-17:00","n","2","71","440","329"
"78","Wt","16:15-17:00","p","2","71","441","329"
"79","Sr","16:15-17:00","n","9","9","662","5"
"80","Sr","16:15-17:00","p","9","9","663","5"
"81","Czw","16:15-17:00","n","10","13","664","9"
"82","Czw","16:15-17:00","p","10","13","665","9"
"83","Wt","17:00-17:45","n","2","71","440","329"
"84","Wt","17:00-17:45","p","2","71","441","329"
"85","Sr","17:00-17:45","n","9","9","662","5"
"86","Sr","17:00-17:45","p","9","9","663","5"
"87","Czw","17:00-17:45","n","10","13","664","9"
"88","Czw","17:00-17:45","p","10","13","665","9"
"89","Pt","17:00-17:45","n","10","160","666","325"
"90","Pt","17:00-17:45","p","10","160","667","325"
"91","Sr","18:00-18:45","n","9","9","668","5"
"92","Sr","18:00-18:45","p","9","9","669","5"
"93","Czw","18:00-18:45","n","8","72","264","329"
"94","Czw","18:00-18:45","p","8","72","265","329"
"95","Pt","18:00-18:45","n","10","160","666","325"
"96","Pt","18:00-18:45","p","10","160","667","325"
"97","Sr","18:45-19:30","n","9","9","668","5"
"98","Sr","18:45-19:30","p","9","9","669","5"
"99","Czw","18:45-19:30","n","8","72","264","329"
"100","Czw","18:45-19:30","p","8","72","265","329"
"101","Pon"," 7:30- 8:15","n","11","4","378","3"
"102","Pon"," 7:30- 8:15","p","11","4","379","3"
"103","Pon"," 8:15- 9:00","n","11","4","378","3"
"104","Pon"," 8:15- 9:00","p","11","4","379","3"
"105","Wt"," 8:15- 9:00","p","12","159","670","9"
"106","Wt"," 8:15- 9:00","p","13","67","459","10"
"107","Wt"," 8:15- 9:00","n","14","66","646","10"
"108","Pon"," 9:15-10:00","n","11","4","378","3"
"109","Pon"," 9:15-10:00","p","11","4","379","3"
"110","Wt"," 9:15-10:00","p","12","159","670","9"
"111","Wt"," 9:15-10:00","p","13","67","459","10"
"112","Wt"," 9:15-10:00","n","14","66","646","10"
"113","Czw"," 9:15-10:00","n","11","69","458","10"
"114","Czw"," 9:15-10:00","p","11","7","57","327"
"115","Pt"," 9:15-10:00","n","15","71","222","325"
"116","Pt"," 9:15-10:00","p","16","71","223","325"
"117","Pt"," 9:15-10:00","n","17","72","198","329"
"118","Pt"," 9:15-10:00","p","17","72","199","329"
"119","Wt","10:00-10:45","p","12","159","670","9"
"120","Wt","10:00-10:45","p","13","67","459","10"
"121","Wt","10:00-10:45","n","14","66","646","10"
"122","Czw","10:00-10:45","n","11","69","458","10"
"123","Czw","10:00-10:45","p","11","7","57","327"
"124","Pt","10:00-10:45","n","15","71","222","325"
"125","Pt","10:00-10:45","p","16","71","223","325"
"126","Pt","10:00-10:45","n","17","72","198","329"
"127","Pt","10:00-10:45","p","17","72","199","329"
"128","Wt","11:00-11:45","n","13","159","671","9"
"129","Wt","11:00-11:45","n","14","25","649","327"
"130","Wt","11:00-11:45","p","14","159","650","9"
"131","Wt","11:00-11:45","n","12","67","168","10"
"132","Wt","11:00-11:45","p","12","25","53","327"
"133","Sr","11:00-11:45","n","18","4","651","5"
"134","Sr","11:00-11:45","p","18","4","652","5"
"135","Czw","11:00-11:45","n","11","47","194","328"
"136","Pt","11:00-11:45","n","17","71","222","325"
"137","Pt","11:00-11:45","p","19","71","223","325"
"138","Pt","11:00-11:45","n","15","72","264","329"
"139","Pt","11:00-11:45","p","15","72","265","329"
"140","Wt","11:45-12:30","n","13","159","671","9"
"141","Wt","11:45-12:30","n","14","25","649","327"
"142","Wt","11:45-12:30","p","14","159","650","9"
"143","Wt","11:45-12:30","n","12","67","168","10"
"144","Wt","11:45-12:30","p","12","25","53","327"
"145","Sr","11:45-12:30","n","18","4","651","5"
"146","Sr","11:45-12:30","p","18","4","652","5"
"147","Czw","11:45-12:30","n","11","47","194","328"
"148","Pt","11:45-12:30","n","17","71","222","325"
"149","Pt","11:45-12:30","p","19","71","223","325"
"150","Pt","11:45-12:30","n","15","72","264","329"
"151","Pt","11:45-12:30","p","15","72","265","329"
"152","Pon","12:45-13:30","n","12","58","396","326"
"153","Pon","12:45-13:30","p","13","58","397","326"
"154","Pon","12:45-13:30","n","13","25","52","327"
"155","Wt","12:45-13:30","n","13","159","671","9"
"156","Wt","12:45-13:30","p","14","159","650","9"
"157","Wt","12:45-13:30","n","12","67","168","10"
"158","Pt","12:45-13:30","n","18","4","136","5"
"159","Pt","12:45-13:30","p","18","4","137","5"
"160","Pon","13:30-14:15","n","12","58","396","326"
"161","Pon","13:30-14:15","p","13","58","397","326"
"162","Pon","13:30-14:15","n","13","25","52","327"
"163","Czw","13:30-14:15","n","20","1","653","3"
"164","Czw","13:30-14:15","p","20","1","654","3"
"165","Pt","13:30-14:15","n","18","4","136","5"
"166","Pt","13:30-14:15","p","18","4","137","5"
"167","Pon","14:30-15:15","n","20","2","655","10"
"168","Pon","14:30-15:15","p","20","2","656","327"
"169","Wt","14:30-15:15","n","20","1","657","329"
"170","Czw","14:30-15:15","n","20","13","660","328"
"171","Czw","14:30-15:15","p","14","58","661","326"
"172","Pt","14:30-15:15","n","16","7","94","327"
"173","Pt","14:30-15:15","p","16","7","95","327"
"174","Pon","15:15-16:00","n","20","2","655","10"
"175","Pon","15:15-16:00","p","20","2","656","327"
"176","Wt","15:15-16:00","n","20","1","657","329"
"177","Czw","15:15-16:00","n","20","13","660","328"
"178","Czw","15:15-16:00","p","14","58","661","326"
"179","Pt","15:15-16:00","n","16","7","94","327"
"180","Pt","15:15-16:00","p","16","7","95","327"
"181","Sr","16:15-17:00","n","18","9","662","5"
"182","Sr","16:15-17:00","p","18","9","663","5"
"183","Czw","16:15-17:00","n","20","13","664","9"
"184","Czw","16:15-17:00","p","20","13","665","9"
"185","Sr","17:00-17:45","n","18","9","662","5"
"186","Sr","17:00-17:45","p","18","9","663","5"
"187","Czw","17:00-17:45","n","20","13","664","9"
"188","Czw","17:00-17:45","p","20","13","665","9"
"189","Pt","17:00-17:45","n","20","160","666","325"
"190","Pt","17:00-17:45","p","20","160","667","325"
"191","Wt","18:00-18:45","n","19","7","94","327"
"192","Wt","18:00-18:45","p","19","7","95","327"
"193","Sr","18:00-18:45","n","18","9","668","5"
"194","Sr","18:00-18:45","p","18","9","669","5"
"195","Pt","18:00-18:45","n","20","160","666","325"
"196","Pt","18:00-18:45","p","20","160","667","325"
"197","Wt","18:45-19:30","n","19","7","94","327"
"198","Wt","18:45-19:30","p","19","7","95","327"
"199","Sr","18:45-19:30","n","18","9","668","5"
"200","Sr","18:45-19:30","p","18","9","669","5"
"201","Pon"," 7:30- 8:15","n","21","58","396","326"
"202","Pon"," 7:30- 8:15","p","22","58","397","326"
"203","Czw"," 7:30- 8:15","p","23","5","57","327"
"204","Pon"," 8:15- 9:00","n","21","58","396","326"
"205","Pon"," 8:15- 9:00","p","22","58","397","326"
"206","Wt"," 8:15- 9:00","n","22","159","672","9"
"207","Wt"," 8:15- 9:00","n","24","66","646","10"
"208","Wt"," 8:15- 9:00","p","21","66","169","10"
"209","Czw"," 8:15- 9:00","p","23","5","57","327"
"210","Pon"," 9:15-10:00","n","22","25","52","327"
"211","Pon"," 9:15-10:00","p","21","25","53","327"
"212","Wt"," 9:15-10:00","n","22","159","672","9"
"213","Wt"," 9:15-10:00","n","24","66","646","10"
"214","Wt"," 9:15-10:00","p","21","66","169","10"
"215","Czw"," 9:15-10:00","n","23","47","194","328"
"216","Czw"," 9:15-10:00","p","23","69","459","10"
"217","Pt"," 9:15-10:00","n","25","11","94","327"
"218","Pt"," 9:15-10:00","p","25","11","95","327"
"219","Pon","10:00-10:45","n","22","25","52","327"
"220","Pon","10:00-10:45","p","21","25","53","327"
"221","Wt","10:00-10:45","n","22","159","672","9"
"222","Wt","10:00-10:45","n","24","66","646","10"
"223","Wt","10:00-10:45","p","21","66","169","10"
"224","Czw","10:00-10:45","n","23","47","194","328"
"225","Czw","10:00-10:45","p","23","69","459","10"
"226","Pt","10:00-10:45","n","25","11","94","327"
"227","Pt","10:00-10:45","p","25","11","95","327"
"228","Wt","11:00-11:45","p","21","157","673","9"
"229","Wt","11:00-11:45","n","24","25","649","327"
"230","Wt","11:00-11:45","p","24","159","650","9"
"231","Wt","11:00-11:45","p","22","67","169","10"
"232","Sr","11:00-11:45","n","26","4","651","5"
"233","Sr","11:00-11:45","p","26","4","652","5"
"234","Czw","11:00-11:45","n","27","33","94","327"
"235","Czw","11:00-11:45","p","27","33","95","327"
"236","Pt","11:00-11:45","n","26","4","136","5"
"237","Pt","11:00-11:45","p","26","4","137","5"
"238","Wt","11:45-12:30","p","21","157","673","9"
"239","Wt","11:45-12:30","n","24","25","649","327"
"240","Wt","11:45-12:30","p","24","159","650","9"
"241","Wt","11:45-12:30","p","22","67","169","10"
"242","Sr","11:45-12:30","n","26","4","651","5"
"243","Sr","11:45-12:30","p","26","4","652","5"
"244","Czw","11:45-12:30","n","27","33","94","327"
"245","Czw","11:45-12:30","p","27","33","95","327"
"246","Pt","11:45-12:30","n","26","4","136","5"
"247","Pt","11:45-12:30","p","26","4","137","5"
"248","Wt","12:45-13:30","p","21","157","673","9"
"249","Wt","12:45-13:30","p","24","159","650","9"
"250","Wt","12:45-13:30","p","22","67","169","10"
"251","Pt","12:45-13:30","n","28","71","222","325"
"252","Pt","12:45-13:30","p","25","71","223","325"
"253","Czw","13:30-14:15","n","29","1","653","3"
"254","Czw","13:30-14:15","p","29","1","654","3"
"255","Pt","13:30-14:15","n","28","71","222","325"
"256","Pt","13:30-14:15","p","25","71","223","325"
"257","Pon","14:30-15:15","n","29","2","655","10"
"258","Pon","14:30-15:15","p","29","2","656","327"
"259","Wt","14:30-15:15","n","29","1","657","329"
"260","Sr","14:30-15:15","n","26","3","658","5"
"261","Sr","14:30-15:15","p","26","3","659","5"
"262","Czw","14:30-15:15","n","29","13","660","328"
"263","Czw","14:30-15:15","p","24","58","661","326"
"264","Pt","14:30-15:15","n","30","71","222","325"
"265","Pt","14:30-15:15","p","27","71","223","325"
"266","Pt","14:30-15:15","n","28","72","198","329"
"267","Pt","14:30-15:15","p","28","72","199","329"
"268","Pon","15:15-16:00","n","29","2","655","10"
"269","Pon","15:15-16:00","p","29","2","656","327"
"270","Wt","15:15-16:00","n","29","1","657","329"
"271","Sr","15:15-16:00","n","26","3","658","5"
"272","Sr","15:15-16:00","p","26","3","659","5"
"273","Czw","15:15-16:00","n","29","13","660","328"
"274","Czw","15:15-16:00","p","24","58","661","326"
"275","Pt","15:15-16:00","n","30","71","222","325"
"276","Pt","15:15-16:00","p","27","71","223","325"
"277","Pt","15:15-16:00","n","28","72","198","329"
"278","Pt","15:15-16:00","p","28","72","199","329"
"279","Pon","16:15-17:00","n","30","72","198","329"
"280","Pon","16:15-17:00","p","30","72","199","329"
"281","Sr","16:15-17:00","n","26","9","662","5"
"282","Sr","16:15-17:00","p","26","9","663","5"
"283","Czw","16:15-17:00","n","29","13","664","9"
"284","Czw","16:15-17:00","p","29","13","665","9"
"285","Pon","17:00-17:45","n","30","72","198","329"
"286","Pon","17:00-17:45","p","30","72","199","329"
"287","Wt","17:00-17:45","n","23","5","378","3"
"288","Wt","17:00-17:45","p","23","5","379","3"
"289","Sr","17:00-17:45","n","26","9","662","5"
"290","Sr","17:00-17:45","p","26","9","663","5"
"291","Czw","17:00-17:45","n","29","13","664","9"
"292","Czw","17:00-17:45","p","29","13","665","9"
"293","Pt","17:00-17:45","n","29","160","666","325"
"294","Pt","17:00-17:45","p","29","160","667","325"
"295","Wt","18:00-18:45","n","23","5","378","3"
"296","Wt","18:00-18:45","p","23","5","379","3"
"297","Sr","18:00-18:45","n","26","9","668","5"
"298","Sr","18:00-18:45","p","26","9","669","5"
"299","Pt","18:00-18:45","n","29","160","666","325"
"300","Pt","18:00-18:45","p","29","160","667","325"
"301","Wt","18:45-19:30","n","23","5","378","3"
"302","Wt","18:45-19:30","p","23","5","379","3"
"303","Sr","18:45-19:30","n","26","9","668","5"
"304","Sr","18:45-19:30","p","26","9","669","5"
"305","Pon"," 7:30- 8:15","p","31","72","199","330"
"306","Wt"," 7:30- 8:15","n","31","26","402","327"
"307","Pon"," 8:15- 9:00","p","31","72","199","330"
"308","Wt"," 8:15- 9:00","n","31","26","402","327"
"309","Pon"," 9:15-10:00","n","32","97","88","331"
"310","Pon"," 9:15-10:00","p","32","97","89","331"
"311","Czw"," 9:15-10:00","n","33","13","674","332"
"312","Czw"," 9:15-10:00","p","33","13","675","332"
"313","Pt"," 9:15-10:00","n","34","4","16","5"
"314","Pt"," 9:15-10:00","p","34","4","17","5"
"315","Pon","10:00-10:45","n","32","97","88","331"
"316","Pon","10:00-10:45","p","32","97","89","331"
"317","Czw","10:00-10:45","n","33","13","674","332"
"318","Czw","10:00-10:45","p","33","13","675","332"
"319","Pt","10:00-10:45","n","34","4","16","5"
"320","Pt","10:00-10:45","p","34","4","17","5"
"321","Pon","11:00-11:45","n","32","97","88","331"
"322","Pon","11:00-11:45","p","32","97","89","331"
"323","Sr","11:00-11:45","n","34","4","651","5"
"324","Sr","11:00-11:45","p","34","4","652","5"
"325","Czw","11:00-11:45","p","35","11","101","332"
"326","Pt","11:00-11:45","p","31","58","397","326"
"327","Sr","11:45-12:30","n","34","4","651","5"
"328","Sr","11:45-12:30","p","34","4","652","5"
"329","Czw","11:45-12:30","p","35","11","101","332"
"330","Pt","11:45-12:30","p","31","58","397","326"
"331","Wt","12:45-13:30","p","31","84","415","330"
"332","Pt","12:45-13:30","n","35","47","194","328"
"333","Wt","13:30-14:15","n","31","158","672","9"
"334","Wt","13:30-14:15","p","31","84","415","330"
"335","Pt","13:30-14:15","n","35","47","194","328"
"336","Wt","14:30-15:15","n","31","158","672","9"
"337","Sr","14:30-15:15","n","33","13","676","331"
"338","Sr","14:30-15:15","p","33","13","677","331"
"339","Czw","14:30-15:15","n","33","13","660","328"
"340","Czw","14:30-15:15","p","33","8","678","3"
"341","Pt","14:30-15:15","p","33","2","679","327"
"342","Wt","15:15-16:00","n","31","158","672","9"
"343","Sr","15:15-16:00","n","33","13","676","331"
"344","Sr","15:15-16:00","p","33","13","677","331"
"345","Czw","15:15-16:00","n","33","13","660","328"
"346","Czw","15:15-16:00","p","33","8","678","3"
"347","Pt","15:15-16:00","p","33","2","679","327"
"348","Pon","16:15-17:00","n","32","19","50","327"
"349","Pon","16:15-17:00","p","35","34","51","327"
"350","Sr","16:15-17:00","n","33","13","676","331"
"351","Sr","16:15-17:00","p","33","13","677","331"
"352","Pon","17:00-17:45","n","32","19","50","327"
"353","Pon","17:00-17:45","p","35","34","51","327"
"354","Sr","17:00-17:45","n","35","6","362","3"
"355","Sr","17:00-17:45","p","35","6","363","3"
"356","Pon","18:00-18:45","n","33","13","680","9"
"357","Pon","18:00-18:45","p","33","13","681","9"
"358","Sr","18:00-18:45","n","35","6","362","3"
"359","Sr","18:00-18:45","p","35","6","363","3"
"360","Pt","18:00-18:45","n","33","161","682","330"
"361","Pt","18:00-18:45","p","33","161","683","330"
"362","Pon","18:45-19:30","n","33","13","680","9"
"363","Pon","18:45-19:30","p","33","13","681","9"
"364","Sr","18:45-19:30","n","35","6","362","3"
"365","Sr","18:45-19:30","p","35","6","363","3"
"366","Pt","18:45-19:30","n","33","161","682","330"
"367","Pt","18:45-19:30","p","33","161","683","330"
"368","Pt","19:45-20:30","n","33","161","682","330"
"369","Pt","19:45-20:30","p","33","161","683","330"
"370","Pon"," 7:30- 8:15","p","36","11","161","327"
"371","Sr"," 7:30- 8:15","n","37","6","684","5"
"372","Sr"," 7:30- 8:15","p","37","6","685","5"
"373","Pon"," 8:15- 9:00","p","36","11","161","327"
"374","Sr"," 8:15- 9:00","n","37","6","684","5"
"375","Sr"," 8:15- 9:00","p","37","6","685","5"
"376","Czw"," 8:15- 9:00","n","38","73","686","333"
"377","Czw"," 8:15- 9:00","p","38","73","687","333"
"378","Pon"," 9:15-10:00","n","39","67","458","10"
"379","Pon"," 9:15-10:00","p","40","2","688","10"
"380","Wt"," 9:15-10:00","n","40","2","689","127"
"381","Sr"," 9:15-10:00","n","37","6","690","5"
"382","Sr"," 9:15-10:00","p","37","6","691","5"
"383","Czw"," 9:15-10:00","n","38","73","686","333"
"384","Czw"," 9:15-10:00","p","38","73","687","333"
"385","Pon","10:00-10:45","n","39","67","458","10"
"386","Pon","10:00-10:45","p","40","2","688","10"
"387","Wt","10:00-10:45","n","40","2","689","127"
"388","Sr","10:00-10:45","n","37","6","690","5"
"389","Sr","10:00-10:45","p","37","6","691","5"
"390","Czw","10:00-10:45","n","38","73","686","333"
"391","Czw","10:00-10:45","p","38","73","687","333"
"392","Pon","11:00-11:45","n","41","66","458","10"
"393","Pon","11:00-11:45","p","42","25","692","327"
"394","Pon","11:00-11:45","n","43","26","693","327"
"395","Pon","11:00-11:45","n","42","58","694","326"
"396","Pon","11:00-11:45","p","43","58","695","326"
"397","Wt","11:00-11:45","n","40","2","689","127"
"398","Czw","11:00-11:45","n","41","157","696","9"
"399","Czw","11:00-11:45","p","42","157","697","9"
"400","Czw","11:00-11:45","n","43","158","698","9"
"401","Czw","11:00-11:45","n","42","66","699","10"
"402","Czw","11:00-11:45","p","43","66","700","10"
"403","Pt","11:00-11:45","n","39","10","160","327"
"404","Pt","11:00-11:45","p","38","18","701","327"
"405","Pon","11:45-12:30","n","41","66","458","10"
"406","Pon","11:45-12:30","p","42","25","692","327"
"407","Pon","11:45-12:30","n","43","26","693","327"
"408","Pon","11:45-12:30","n","42","58","694","326"
"409","Pon","11:45-12:30","p","43","58","695","326"
"410","Czw","11:45-12:30","n","41","157","696","9"
"411","Czw","11:45-12:30","p","42","157","697","9"
"412","Czw","11:45-12:30","n","43","158","698","9"
"413","Czw","11:45-12:30","n","42","66","699","10"
"414","Czw","11:45-12:30","p","43","66","700","10"
"415","Pt","11:45-12:30","n","39","10","160","327"
"416","Pt","11:45-12:30","p","38","18","701","327"
"417","Pon","12:45-13:30","n","41","66","458","10"
"418","Pon","12:45-13:30","p","41","25","53","327"
"419","Czw","12:45-13:30","n","41","157","696","9"
"420","Czw","12:45-13:30","p","42","157","697","9"
"421","Czw","12:45-13:30","n","43","158","698","9"
"422","Czw","12:45-13:30","n","42","66","699","10"
"423","Czw","12:45-13:30","p","43","66","700","10"
"424","Pt","12:45-13:30","p","40","12","702","3"
"425","Pon","13:30-14:15","p","41","25","53","327"
"426","Czw","13:30-14:15","p","39","83","273","127"
"427","Pt","13:30-14:15","p","40","12","702","3"
"428","Pon","14:30-15:15","n","41","58","364","326"
"429","Pon","14:30-15:15","p","39","47","195","328"
"430","Wt","14:30-15:15","n","39","12","150","3"
"431","Wt","14:30-15:15","p","39","12","151","3"
"432","Sr","14:30-15:15","n","36","73","204","333"
"433","Sr","14:30-15:15","p","36","73","205","333"
"434","Czw","14:30-15:15","n","40","13","660","328"
"435","Czw","14:30-15:15","p","39","83","273","127"
"436","Pt","14:30-15:15","n","40","10","703","333"
"437","Pt","14:30-15:15","p","40","2","679","327"
"438","Pon","15:15-16:00","n","41","58","364","326"
"439","Pon","15:15-16:00","p","39","47","195","328"
"440","Wt","15:15-16:00","n","39","12","150","3"
"441","Wt","15:15-16:00","p","39","12","151","3"
"442","Sr","15:15-16:00","n","36","73","204","333"
"443","Sr","15:15-16:00","p","36","73","205","333"
"444","Czw","15:15-16:00","n","40","13","660","328"
"445","Czw","15:15-16:00","p","39","83","273","127"
"446","Pt","15:15-16:00","n","40","10","703","333"
"447","Pt","15:15-16:00","p","40","2","679","327"
"448","Wt","16:15-17:00","n","39","12","150","3"
"449","Wt","16:15-17:00","p","39","12","151","3"
"450","Sr","16:15-17:00","n","36","73","204","333"
"451","Sr","16:15-17:00","p","36","73","205","333"
"452","Czw","16:15-17:00","n","40","13","664","9"
"453","Czw","16:15-17:00","p","40","13","665","9"
"454","Czw","17:00-17:45","n","40","13","664","9"
"455","Czw","17:00-17:45","p","40","13","665","9"
"456","Pon"," 7:30- 8:15","n","44","67","458","10"
"457","Wt"," 7:30- 8:15","n","44","10","160","327"
"458","Sr"," 7:30- 8:15","p","45","6","685","5"
"459","Sr"," 7:30- 8:15","n","45","6","684","5"
"460","Pt"," 7:30- 8:15","p","46","10","161","327"
"461","Pon"," 8:15- 9:00","n","44","67","458","10"
"462","Wt"," 8:15- 9:00","n","44","10","160","327"
"463","Sr"," 8:15- 9:00","p","45","6","685","5"
"464","Sr"," 8:15- 9:00","n","45","6","684","5"
"465","Czw"," 8:15- 9:00","n","47","73","686","333"
"466","Czw"," 8:15- 9:00","p","47","73","687","333"
"467","Pt"," 8:15- 9:00","p","46","10","161","327"
"468","Pon"," 9:15-10:00","p","48","2","688","10"
"469","Wt"," 9:15-10:00","n","48","2","689","127"
"470","Wt"," 9:15-10:00","p","44","73","273","127"
"471","Sr"," 9:15-10:00","n","45","6","690","5"
"472","Sr"," 9:15-10:00","p","45","6","691","5"
"473","Czw"," 9:15-10:00","n","47","73","686","333"
"474","Czw"," 9:15-10:00","p","47","73","687","333"
"475","Pt"," 9:15-10:00","p","44","47","195","328"
"476","Pon","10:00-10:45","p","48","2","688","10"
"477","Wt","10:00-10:45","n","48","2","689","127"
"478","Wt","10:00-10:45","p","44","73","273","127"
"479","Sr","10:00-10:45","n","45","6","690","5"
"480","Sr","10:00-10:45","p","45","6","691","5"
"481","Czw","10:00-10:45","n","47","73","686","333"
"482","Czw","10:00-10:45","p","47","73","687","333"
"483","Pt","10:00-10:45","p","44","47","195","328"
"484","Pon","11:00-11:45","n","49","25","52","327"
"485","Pon","11:00-11:45","p","50","25","692","327"
"486","Pon","11:00-11:45","n","51","26","693","327"
"487","Pon","11:00-11:45","p","49","66","459","10"
"488","Pon","11:00-11:45","n","50","58","694","326"
"489","Pon","11:00-11:45","p","51","58","695","326"
"490","Wt","11:00-11:45","n","48","2","689","127"
"491","Wt","11:00-11:45","p","44","73","273","127"
"492","Czw","11:00-11:45","p","50","157","697","9"
"493","Czw","11:00-11:45","n","51","158","698","9"
"494","Czw","11:00-11:45","p","49","158","673","9"
"495","Czw","11:00-11:45","n","50","66","699","10"
"496","Czw","11:00-11:45","p","51","66","700","10"
"497","Pt","11:00-11:45","p","47","18","701","327"
"498","Pon","11:45-12:30","n","49","25","52","327"
"499","Pon","11:45-12:30","p","50","25","692","327"
"500","Pon","11:45-12:30","n","51","26","693","327"
"501","Pon","11:45-12:30","p","49","66","459","10"
"502","Pon","11:45-12:30","n","50","58","694","326"
"503","Pon","11:45-12:30","p","51","58","695","326"
"504","Czw","11:45-12:30","p","50","157","697","9"
"505","Czw","11:45-12:30","n","51","158","698","9"
"506","Czw","11:45-12:30","p","49","158","673","9"
"507","Czw","11:45-12:30","n","50","66","699","10"
"508","Czw","11:45-12:30","p","51","66","700","10"
"509","Pt","11:45-12:30","p","47","18","701","327"
"510","Pon","12:45-13:30","p","49","66","459","10"
"511","Sr","12:45-13:30","n","44","8","206","3"
"512","Sr","12:45-13:30","p","44","8","207","3"
"513","Czw","12:45-13:30","p","50","157","697","9"
"514","Czw","12:45-13:30","n","51","158","698","9"
"515","Czw","12:45-13:30","p","49","158","673","9"
"516","Czw","12:45-13:30","n","50","66","699","10"
"517","Czw","12:45-13:30","p","51","66","700","10"
"518","Pt","12:45-13:30","p","48","12","702","3"
"519","Sr","13:30-14:15","n","44","8","206","3"
"520","Sr","13:30-14:15","p","44","8","207","3"
"521","Pt","13:30-14:15","p","48","12","702","3"
"522","Pon","14:30-15:15","p","49","58","365","326"
"523","Wt","14:30-15:15","n","46","73","204","333"
"524","Wt","14:30-15:15","p","46","73","205","333"
"525","Sr","14:30-15:15","n","44","8","206","3"
