"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"113","Sr","10:00-10:45","p","11","6","671","5"
"114","Pon","11:00-11:45","n","12","36","405","4"
"115","Pon","11:00-11:45","p","12","36","406","4"
"116","Sr","11:00-11:45","n","11","6","672","5"
"117","Sr","11:00-11:45","p","11","6","673","5"
"118","Pon","11:45-12:30","n","12","36","405","4"
"119","Pon","11:45-12:30","p","12","36","406","4"
"120","Wt","11:45-12:30","n","13","37","327","4"
"121","Wt","11:45-12:30","p","13","37","328","4"
"122","Wt","11:45-12:30","n","12","98","95","8"
"123","Wt","11:45-12:30","p","12","98","96","8"
"124","Sr","11:45-12:30","n","11","6","672","5"
"125","Sr","11:45-12:30","p","11","6","673","5"
"126","Czw","11:45-12:30","n","13","98","95","8"
"127","Czw","11:45-12:30","p","13","98","96","8"
"128","Pon","12:45-13:30","n","10","2","674","3"
"129","Pon","12:45-13:30","p","10","2","675","3"
"130","Wt","12:45-13:30","n","13","37","327","4"
"131","Wt","12:45-13:30","p","13","37","328","4"
"132","Wt","12:45-13:30","n","12","98","95","8"
"133","Wt","12:45-13:30","p","12","98","96","8"
"134","Sr","12:45-13:30","n","11","6","676","5"
"135","Sr","12:45-13:30","p","11","6","677","5"
"136","Sr","12:45-13:30","n","11","4","678","5"
"137","Sr","12:45-13:30","p","11","4","679","5"
"138","Czw","12:45-13:30","n","13","98","95","8"
"139","Czw","12:45-13:30","p","13","98","96","8"
"140","Pt","12:45-13:30","n","12","71","227","7"
"141","Pt","12:45-13:30","p","12","71","228","7"
"142","Pon","13:30-14:15","n","10","2","674","3"
"143","Pon","13:30-14:15","p","10","2","675","3"
"144","Wt","13:30-14:15","n","13","37","327","4"
"145","Wt","13:30-14:15","p","13","37","328","4"
"146","Wt","13:30-14:15","n","12","98","95","8"
"147","Wt","13:30-14:15","p","12","98","96","8"
"148","Sr","13:30-14:15","n","11","6","676","5"
"149","Sr","13:30-14:15","p","11","6","677","5"
"150","Sr","13:30-14:15","n","11","4","678","5"
"151","Sr","13:30-14:15","p","11","4","679","5"
"152","Czw","13:30-14:15","n","13","98","95","8"
"153","Czw","13:30-14:15","p","13","98","96","8"
"154","Pt","13:30-14:15","n","12","71","227","7"
"155","Pt","13:30-14:15","p","12","71","228","7"
"156","Pon","14:30-15:15","n","10","13","680","6"
"157","Pon","14:30-15:15","p","10","13","681","6"
"158","Wt","14:30-15:15","n","10","2","682","7"
"159","Wt","14:30-15:15","p","10","2","683","7"
"160","Czw","14:30-15:15","n","9","8","105","2"
"161","Czw","14:30-15:15","p","9","8","106","2"
"162","Pt","14:30-15:15","n","13","71","227","7"
"163","Pt","14:30-15:15","p","13","71","228","7"
"164","Pon","15:15-16:00","n","10","13","680","6"
"165","Pon","15:15-16:00","p","10","13","681","6"
"166","Wt","15:15-16:00","n","10","2","682","7"
"167","Wt","15:15-16:00","p","10","2","683","7"
"168","Czw","15:15-16:00","n","9","8","105","2"
"169","Czw","15:15-16:00","p","9","8","106","2"
"170","Pt","15:15-16:00","n","13","71","227","7"
"171","Pt","15:15-16:00","p","13","71","228","7"
"172","Pon","16:15-17:00","n","10","13","680","6"
"173","Pon","16:15-17:00","p","10","13","681","6"
"174","Wt","16:15-17:00","n","14","158","684","9"
"175","Wt","16:15-17:00","p","15","158","22","9"
"176","Wt","16:15-17:00","p","16","160","292","9"
"177","Sr","16:15-17:00","n","11","9","685","5"
"178","Sr","16:15-17:00","p","11","9","686","5"
"179","Wt","17:00-17:45","n","14","158","684","9"
"180","Wt","17:00-17:45","p","15","158","22","9"
"181","Wt","17:00-17:45","p","16","160","292","9"
"182","Sr","17:00-17:45","n","11","9","685","5"
"183","Sr","17:00-17:45","p","11","9","686","5"
"184","Pon","18:00-18:45","n","10","12","687","9"
"185","Pon","18:00-18:45","p","10","12","688","9"
"186","Wt","18:00-18:45","n","14","158","684","9"
"187","Wt","18:00-18:45","p","15","158","22","9"
"188","Wt","18:00-18:45","p","16","160","292","9"
"189","Sr","18:00-18:45","n","11","9","689","5"
"190","Sr","18:00-18:45","p","11","9","690","5"
"191","Pon","18:45-19:30","n","10","12","687","9"
"192","Pon","18:45-19:30","p","10","12","688","9"
"193","Sr","18:45-19:30","n","11","9","689","5"
"194","Sr","18:45-19:30","p","11","9","690","5"
"195","Wt"," 7:30- 8:15","n","17","12","668","1"
"196","Wt"," 7:30- 8:15","p","17","12","669","2"
"197","Czw"," 7:30- 8:15","n","18","70","227","7"
"198","Czw"," 7:30- 8:15","p","18","70","228","7"
"199","Wt"," 8:15- 9:00","n","17","12","668","1"
"200","Wt"," 8:15- 9:00","p","17","12","669","2"
"201","Czw"," 8:15- 9:00","n","18","70","227","7"
"202","Czw"," 8:15- 9:00","p","18","70","228","7"
"203","Wt"," 9:15-10:00","n","18","37","179","4"
"204","Wt"," 9:15-10:00","p","18","37","180","4"
"205","Wt"," 9:15-10:00","n","19","98","95","8"
"206","Wt"," 9:15-10:00","p","19","98","96","8"
"207","Sr"," 9:15-10:00","n","20","6","670","5"
"208","Sr"," 9:15-10:00","p","20","6","671","5"
"209","Czw"," 9:15-10:00","n","19","70","227","7"
"210","Czw"," 9:15-10:00","p","19","70","228","7"
"211","Czw"," 9:15-10:00","n","18","98","95","8"
"212","Czw"," 9:15-10:00","p","18","98","96","8"
"213","Pon","10:00-10:45","n","21","6","25","3"
"214","Pon","10:00-10:45","p","21","6","26","3"
"215","Wt","10:00-10:45","n","18","37","179","4"
"216","Wt","10:00-10:45","p","18","37","180","4"
"217","Wt","10:00-10:45","n","19","98","95","8"
"218","Wt","10:00-10:45","p","19","98","96","8"
"219","Sr","10:00-10:45","n","20","6","670","5"
"220","Sr","10:00-10:45","p","20","6","671","5"
"221","Czw","10:00-10:45","n","19","70","227","7"
"222","Czw","10:00-10:45","p","19","70","228","7"
"223","Czw","10:00-10:45","n","18","98","95","8"
"224","Czw","10:00-10:45","p","18","98","96","8"
"225","Pon","11:00-11:45","n","21","6","25","3"
"226","Pon","11:00-11:45","p","21","6","26","3"
"227","Wt","11:00-11:45","n","18","37","179","4"
"228","Wt","11:00-11:45","p","18","37","180","4"
"229","Wt","11:00-11:45","n","19","98","95","8"
"230","Wt","11:00-11:45","p","19","98","96","8"
"231","Sr","11:00-11:45","n","20","6","672","5"
"232","Sr","11:00-11:45","p","20","6","673","5"
"233","Czw","11:00-11:45","n","19","36","353","4"
"234","Czw","11:00-11:45","p","19","36","354","4"
"235","Czw","11:00-11:45","n","18","98","95","8"
"236","Czw","11:00-11:45","p","18","98","96","8"
"237","Pon","11:45-12:30","n","21","6","25","3"
"238","Pon","11:45-12:30","p","21","6","26","3"
"239","Sr","11:45-12:30","n","20","6","672","5"
"240","Sr","11:45-12:30","p","20","6","673","5"
"241","Czw","11:45-12:30","n","19","36","353","4"
"242","Czw","11:45-12:30","p","19","36","354","4"
"243","Pon","12:45-13:30","n","17","2","674","3"
"244","Pon","12:45-13:30","p","17","2","675","3"
"245","Sr","12:45-13:30","n","20","6","676","5"
"246","Sr","12:45-13:30","p","20","6","677","5"
"247","Sr","12:45-13:30","n","20","4","678","5"
"248","Sr","12:45-13:30","p","20","4","679","5"
"249","Czw","12:45-13:30","n","19","36","353","4"
"250","Czw","12:45-13:30","p","19","36","354","4"
"251","Pt","12:45-13:30","n","21","7","105","2"
"252","Pt","12:45-13:30","p","21","7","106","2"
"253","Pon","13:30-14:15","n","17","2","674","3"
"254","Pon","13:30-14:15","p","17","2","675","3"
"255","Sr","13:30-14:15","n","20","6","676","5"
"256","Sr","13:30-14:15","p","20","6","677","5"
"257","Sr","13:30-14:15","n","20","4","678","5"
"258","Sr","13:30-14:15","p","20","4","679","5"
"259","Pt","13:30-14:15","n","21","7","105","2"
"260","Pt","13:30-14:15","p","21","7","106","2"
"261","Pon","14:30-15:15","n","17","13","680","6"
"262","Pon","14:30-15:15","p","17","13","681","6"
"263","Wt","14:30-15:15","n","17","2","682","7"
"264","Wt","14:30-15:15","p","17","2","683","7"
"265","Pon","15:15-16:00","n","17","13","680","6"
"266","Pon","15:15-16:00","p","17","13","681","6"
"267","Wt","15:15-16:00","n","17","2","682","7"
"268","Wt","15:15-16:00","p","17","2","683","7"
"269","Pon","16:15-17:00","n","17","13","680","6"
"270","Pon","16:15-17:00","p","17","13","681","6"
"271","Wt","16:15-17:00","n","22","158","684","9"
"272","Wt","16:15-17:00","p","23","159","130","9"
"273","Sr","16:15-17:00","n","20","9","685","5"
"274","Sr","16:15-17:00","p","20","9","686","5"
"275","Czw","16:15-17:00","p","24","158","470","9"
"276","Wt","17:00-17:45","n","22","158","684","9"
"277","Wt","17:00-17:45","p","23","159","130","9"
"278","Sr","17:00-17:45","n","20","9","685","5"
"279","Sr","17:00-17:45","p","20","9","686","5"
"280","Czw","17:00-17:45","p","24","158","470","9"
"281","Pon","18:00-18:45","n","17","12","687","9"
"282","Pon","18:00-18:45","p","17","12","688","9"
"283","Wt","18:00-18:45","n","22","158","684","9"
"284","Wt","18:00-18:45","p","23","159","130","9"
"285","Sr","18:00-18:45","n","20","9","689","5"
"286","Sr","18:00-18:45","p","20","9","690","5"
"287","Czw","18:00-18:45","p","24","158","470","9"
"288","Pon","18:45-19:30","n","17","12","687","9"
"289","Pon","18:45-19:30","p","17","12","688","9"
"290","Sr","18:45-19:30","n","20","9","689","5"
"291","Sr","18:45-19:30","p","20","9","690","5"
"292","Pon"," 7:30- 8:15","p","25","13","691","1"
"293","Wt"," 7:30- 8:15","p","25","12","669","2"
"294","Pon"," 8:15- 9:00","p","25","13","691","1"
"295","Wt"," 8:15- 9:00","p","25","12","669","2"
"296","Pon"," 9:15-10:00","n","25","2","692","10"
"297","Pon"," 9:15-10:00","p","25","2","693","11"
"298","Wt"," 9:15-10:00","p","25","6","188","12"
"299","Pon","10:00-10:45","n","25","2","692","10"
"300","Pon","10:00-10:45","p","25","2","693","11"
"301","Wt","10:00-10:45","p","25","6","188","12"
"302","Wt","11:00-11:45","n","26","7","105","2"
"303","Wt","11:00-11:45","p","26","7","106","2"
"304","Sr","11:00-11:45","n","27","4","13","5"
"305","Sr","11:00-11:45","p","27","4","14","5"
"306","Czw","11:00-11:45","n","28","158","17","9"
"307","Czw","11:00-11:45","p","28","65","482","10"
"308","Wt","11:45-12:30","n","26","7","105","2"
"309","Wt","11:45-12:30","p","26","7","106","2"
"310","Sr","11:45-12:30","n","27","4","13","5"
"311","Sr","11:45-12:30","p","27","4","14","5"
"312","Czw","11:45-12:30","n","28","158","17","9"
"313","Czw","11:45-12:30","p","28","65","482","10"
"314","Wt","12:45-13:30","n","26","66","91","10"
"315","Wt","12:45-13:30","p","26","66","92","11"
"316","Sr","12:45-13:30","n","27","4","678","5"
"317","Sr","12:45-13:30","p","27","4","679","5"
"318","Czw","12:45-13:30","n","28","158","17","9"
"319","Czw","12:45-13:30","p","28","65","482","10"
"320","Wt","13:30-14:15","n","26","66","91","10"
"321","Wt","13:30-14:15","p","26","66","92","11"
"322","Sr","13:30-14:15","n","27","4","678","5"
"323","Sr","13:30-14:15","p","27","4","679","5"
"324","Wt","14:30-15:15","n","25","12","694","9"
"325","Wt","14:30-15:15","p","25","12","695","9"
"326","Czw","14:30-15:15","n","26","5","369","3"
"327","Czw","14:30-15:15","p","26","5","370","3"
"328","Wt","15:15-16:00","n","25","12","694","9"
"329","Wt","15:15-16:00","p","25","12","695","9"
"330","Czw","15:15-16:00","n","26","5","369","3"
"331","Czw","15:15-16:00","p","26","5","370","3"
"332","Czw","16:15-17:00","n","26","5","369","3"
"333","Czw","16:15-17:00","p","26","5","370","3"
"334","Wt","17:00-17:45","n","29","36","405","4"
"335","Wt","17:00-17:45","p","29","36","406","4"
"336","Sr","17:00-17:45","n","25","2","696","3"
"337","Sr","17:00-17:45","p","25","2","697","3"
"338","Wt","18:00-18:45","n","29","36","405","4"
"339","Wt","18:00-18:45","p","29","36","406","4"
"340","Sr","18:00-18:45","n","25","2","696","3"
"341","Sr","18:00-18:45","p","25","2","697","3"
"342","Wt","18:45-19:30","n","29","36","405","4"
"343","Wt","18:45-19:30","p","29","36","406","4"
"344","Sr"," 7:30- 8:15","p","30","12","698","3"
"345","Pt"," 7:30- 8:15","n","30","12","699","2"
"346","Wt"," 8:15- 9:00","n","31","97","487","8"
"347","Wt"," 8:15- 9:00","p","31","97","488","8"
"348","Sr"," 8:15- 9:00","p","30","12","698","3"
"349","Czw"," 8:15- 9:00","p","32","159","22","9"
"350","Czw"," 8:15- 9:00","p","33","158","470","9"
"351","Pt"," 8:15- 9:00","n","30","12","699","2"
"352","Wt"," 9:15-10:00","n","31","97","487","8"
"353","Wt"," 9:15-10:00","p","31","97","488","8"
"354","Sr"," 9:15-10:00","n","34","7","700","5"
"355","Sr"," 9:15-10:00","p","34","7","701","5"
"356","Czw"," 9:15-10:00","p","32","159","22","9"
"357","Czw"," 9:15-10:00","p","33","158","470","9"
"358","Pt"," 9:15-10:00","n","30","13","702","3"
"359","Pt"," 9:15-10:00","p","30","12","703","1"
"360","Wt","10:00-10:45","n","31","97","487","8"
"361","Wt","10:00-10:45","p","31","97","488","8"
"362","Sr","10:00-10:45","n","34","7","700","5"
"363","Sr","10:00-10:45","p","34","7","701","5"
"364","Czw","10:00-10:45","p","32","159","22","9"
"365","Czw","10:00-10:45","p","33","158","470","9"
"366","Pt","10:00-10:45","n","30","13","702","3"
"367","Pt","10:00-10:45","p","30","12","703","1"
"368","Wt","11:00-11:45","n","35","8","265","2"
"369","Wt","11:00-11:45","p","35","8","266","2"
"370","Sr","11:00-11:45","n","34","7","704","5"
"371","Sr","11:00-11:45","p","34","7","705","5"
"372","Pt","11:00-11:45","n","36","78","275","13"
"373","Wt","11:45-12:30","n","35","8","265","2"
"374","Wt","11:45-12:30","p","35","8","266","2"
"375","Sr","11:45-12:30","n","34","7","704","5"
"376","Sr","11:45-12:30","p","34","7","705","5"
"377","Pt","11:45-12:30","n","36","78","275","13"
"378","Pon","12:45-13:30","n","30","1","706","14"
"379","Pon","12:45-13:30","p","30","1","707","14"
"380","Wt","12:45-13:30","n","34","4","708","5"
"381","Wt","12:45-13:30","p","34","4","709","5"
"382","Sr","12:45-13:30","n","34","7","710","5"
"383","Sr","12:45-13:30","p","34","7","711","5"
"384","Sr","12:45-13:30","n","34","4","678","5"
"385","Sr","12:45-13:30","p","34","4","679","5"
"386","Pt","12:45-13:30","n","36","78","275","13"
"387","Pt","12:45-13:30","p","35","12","158","3"
"388","Pon","13:30-14:15","n","30","1","706","14"
"389","Pon","13:30-14:15","p","30","1","707","14"
"390","Wt","13:30-14:15","n","34","4","708","5"
"391","Wt","13:30-14:15","p","34","4","709","5"
"392","Sr","13:30-14:15","n","34","7","710","5"
"393","Sr","13:30-14:15","p","34","7","711","5"
"394","Sr","13:30-14:15","n","34","4","678","5"
"395","Sr","13:30-14:15","p","34","4","679","5"
"396","Czw","13:30-14:15","n","31","72","37","15"
"397","Pt","13:30-14:15","n","35","12","157","3"
"398","Pt","13:30-14:15","p","35","12","158","3"
"399","Pon","14:30-15:15","n","30","1","706","14"
"400","Pon","14:30-15:15","p","30","1","707","14"
"401","Wt","14:30-15:15","n","37","36","405","4"
"402","Wt","14:30-15:15","p","37","36","406","4"
"403","Sr","14:30-15:15","n","30","13","712","6"
"404","Sr","14:30-15:15","p","30","13","713","6"
"405","Czw","14:30-15:15","n","31","72","37","15"
"406","Pt","14:30-15:15","n","35","12","157","3"
"407","Pt","14:30-15:15","p","35","12","158","3"
"408","Pon","15:15-16:00","n","31","37","405","4"
"409","Pon","15:15-16:00","p","31","37","406","4"
"410","Pon","15:15-16:00","p","38","7","714","15"
"411","Wt","15:15-16:00","n","37","36","405","4"
"412","Wt","15:15-16:00","p","37","36","406","4"
"413","Sr","15:15-16:00","n","30","13","712","6"
"414","Sr","15:15-16:00","p","30","13","713","6"
"415","Pt","15:15-16:00","n","35","12","157","3"
"416","Pon","16:15-17:00","n","31","37","405","4"
"417","Pon","16:15-17:00","p","31","37","406","4"
"418","Pon","16:15-17:00","p","38","7","714","15"
"419","Wt","16:15-17:00","n","37","36","405","4"
"420","Wt","16:15-17:00","p","37","36","406","4"
"421","Pon","17:00-17:45","n","31","37","405","4"
"422","Pon","17:00-17:45","p","31","37","406","4"
"423","Wt","17:00-17:45","n","38","101","715","8"
"424","Wt","17:00-17:45","p","38","101","716","8"
"425","Pon","18:00-18:45","n","30","12","687","9"
"426","Pon","18:00-18:45","p","30","12","688","9"
"427","Wt","18:00-18:45","n","38","101","715","8"
"428","Wt","18:00-18:45","p","38","101","716","8"
"429","Pon","18:45-19:30","n","30","12","687","9"
"430","Pon","18:45-19:30","p","30","12","688","9"
"431","Wt","18:45-19:30","n","38","101","715","8"
"432","Wt","18:45-19:30","p","38","101","716","8"
"433","Sr","18:45-19:30","n","30","13","712","6"
"434","Sr","18:45-19:30","p","30","13","713","6"
"435","Sr"," 7:30- 8:15","n","39","3","37","15"
"436","Sr"," 7:30- 8:15","p","40","12","698","3"
"437","Czw"," 7:30- 8:15","n","39","36","55","4"
"438","Czw"," 7:30- 8:15","p","39","36","56","4"
"439","Pt"," 7:30- 8:15","n","40","12","699","2"
"440","Sr"," 8:15- 9:00","n","39","3","37","15"
"441","Sr"," 8:15- 9:00","p","40","12","698","3"
"442","Czw"," 8:15- 9:00","n","39","36","55","4"
"443","Czw"," 8:15- 9:00","p","39","36","56","4"
"444","Pt"," 8:15- 9:00","n","40","12","699","2"
"445","Sr"," 9:15-10:00","n","41","7","700","5"
"446","Sr"," 9:15-10:00","p","41","7","701","5"
"447","Czw"," 9:15-10:00","n","39","36","55","4"
"448","Czw"," 9:15-10:00","p","39","36","56","4"
"449","Pt"," 9:15-10:00","n","40","13","702","3"
"450","Pt"," 9:15-10:00","p","40","12","703","1"
"451","Wt","10:00-10:45","n","42","72","275","13"
"452","Sr","10:00-10:45","n","41","7","700","5"
"453","Sr","10:00-10:45","p","41","7","701","5"
"454","Czw","10:00-10:45","n","43","4","23","3"
"455","Czw","10:00-10:45","p","43","4","24","3"
"456","Pt","10:00-10:45","n","40","13","702","3"
"457","Pt","10:00-10:45","p","40","12","703","1"
"458","Wt","11:00-11:45","n","42","72","275","13"
"459","Sr","11:00-11:45","n","41","7","704","5"
"460","Sr","11:00-11:45","p","41","7","705","5"
"461","Czw","11:00-11:45","n","43","4","23","3"
"462","Czw","11:00-11:45","p","43","4","24","3"
"463","Wt","11:45-12:30","n","42","72","275","13"
"464","Sr","11:45-12:30","n","41","7","704","5"
"465","Sr","11:45-12:30","p","41","7","705","5"
"466","Czw","11:45-12:30","n","43","4","23","3"
"467","Czw","11:45-12:30","p","43","4","24","3"
"468","Pon","12:45-13:30","n","40","1","706","14"
"469","Pon","12:45-13:30","p","40","1","707","14"
"470","Wt","12:45-13:30","n","41","4","708","5"
"471","Wt","12:45-13:30","p","41","4","709","5"
"472","Sr","12:45-13:30","n","41","7","710","5"
"473","Sr","12:45-13:30","p","41","7","711","5"
"474","Sr","12:45-13:30","n","41","4","678","5"
"475","Sr","12:45-13:30","p","41","4","679","5"
"476","Pon","13:30-14:15","n","40","1","706","14"
"477","Pon","13:30-14:15","p","40","1","707","14"
"478","Wt","13:30-14:15","n","41","4","708","5"
"479","Wt","13:30-14:15","p","41","4","709","5"
"480","Sr","13:30-14:15","n","41","7","710","5"
"481","Sr","13:30-14:15","p","41","7","711","5"
"482","Sr","13:30-14:15","n","41","4","678","5"
"483","Sr","13:30-14:15","p","41","4","679","5"
"484","Czw","13:30-14:15","n","44","158","291","9"
"485","Pon","14:30-15:15","n","40","1","706","14"
"486","Pon","14:30-15:15","p","40","1","707","14"
"487","Wt","14:30-15:15","n","39","101","487","8"
"488","Wt","14:30-15:15","p","39","101","488","8"
"489","Wt","14:30-15:15","n","45","37","55","4"
"490","Wt","14:30-15:15","p","45","37","56","4"
"491","Sr","14:30-15:15","n","40","13","712","6"
"492","Sr","14:30-15:15","p","40","13","713","6"
"493","Czw","14:30-15:15","n","44","158","291","9"
"494","Pt","14:30-15:15","n","43","7","265","2"
"495","Pt","14:30-15:15","p","43","7","266","2"
"496","Pon","15:15-16:00","p","45","7","714","15"
"497","Wt","15:15-16:00","n","39","101","487","8"
"498","Wt","15:15-16:00","p","39","101","488","8"
"499","Wt","15:15-16:00","n","45","37","55","4"
"500","Wt","15:15-16:00","p","45","37","56","4"
"501","Sr","15:15-16:00","n","40","13","712","6"
"502","Sr","15:15-16:00","p","40","13","713","6"
"503","Czw","15:15-16:00","n","44","158","291","9"
"504","Pt","15:15-16:00","n","43","7","265","2"
"505","Pt","15:15-16:00","p","43","7","266","2"
"506","Pon","16:15-17:00","p","45","7","714","15"
"507","Wt","16:15-17:00","n","39","101","487","8"
"508","Wt","16:15-17:00","p","39","101","488","8"
"509","Wt","16:15-17:00","n","45","37","55","4"
"510","Wt","16:15-17:00","p","45","37","56","4"
"511","Czw","16:15-17:00","p","46","160","22","9"
"512","Wt","17:00-17:45","n","45","101","715","8"
"513","Wt","17:00-17:45","p","45","101","716","8"
"514","Czw","17:00-17:45","p","46","160","22","9"
"515","Pon","18:00-18:45","n","40","12","687","9"
"516","Pon","18:00-18:45","p","40","12","688","9"
"517","Wt","18:00-18:45","n","45","101","715","8"
"518","Wt","18:00-18:45","p","45","101","716","8"
"519","Czw","18:00-18:45","p","46","160","22","9"
"520","Pon","18:45-19:30","n","40","12","687","9"
"521","Pon","18:45-19:30","p","40","12","688","9"
"522","Wt","18:45-19:30","n","45","101","715","8"
"523","Wt","18:45-19:30","p","45","101","716","8"
"524","Sr","18:45-19:30","n","40","13","712","6"
"525","Sr","18:45-19:30","p","40","13","713","6"
"526","Pon"," 7:30- 8:15","n","47","99","367","16"
