"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"7215","Sr","13:30-14:15","p","4","178","1914","5"
"7216","Czw","13:30-14:15","n","2","179","1340","2"
"7217","Czw","13:30-14:15","p","2","179","1341","2"
"7218","Pon","14:30-15:15","n","1","187","1915","6"
"7219","Pon","14:30-15:15","p","1","187","1916","6"
"7220","Wt","14:30-15:15","n","1","176","1917","7"
"7221","Wt","14:30-15:15","p","1","176","1918","7"
"7222","Czw","14:30-15:15","n","5","244","1462","7"
"7223","Czw","14:30-15:15","p","5","244","1463","7"
"7224","Czw","14:30-15:15","n","3","272","1330","8"
"7225","Czw","14:30-15:15","p","3","272","1331","8"
"7226","Pt","14:30-15:15","n","5","272","1330","8"
"7227","Pt","14:30-15:15","p","5","272","1331","8"
"7228","Pon","15:15-16:00","n","1","187","1915","6"
"7229","Pon","15:15-16:00","p","1","187","1916","6"
"7230","Wt","15:15-16:00","n","1","176","1917","7"
"7231","Wt","15:15-16:00","p","1","176","1918","7"
"7232","Czw","15:15-16:00","n","5","244","1462","7"
"7233","Czw","15:15-16:00","p","5","244","1463","7"
"7234","Czw","15:15-16:00","n","3","272","1330","8"
"7235","Czw","15:15-16:00","p","3","272","1331","8"
"7236","Pt","15:15-16:00","n","5","272","1330","8"
"7237","Pt","15:15-16:00","p","5","272","1331","8"
"7238","Pon","16:15-17:00","n","1","187","1915","6"
"7239","Pon","16:15-17:00","p","1","187","1916","6"
"7240","Wt","16:15-17:00","n","6","332","1919","9"
"7241","Wt","16:15-17:00","n","7","333","1252","9"
"7242","Wt","16:15-17:00","n","8","334","1704","9"
"7243","Sr","16:15-17:00","n","4","183","1920","5"
"7244","Sr","16:15-17:00","p","4","183","1921","5"
"7245","Czw","16:15-17:00","n","3","272","1330","8"
"7246","Czw","16:15-17:00","p","3","272","1331","8"
"7247","Pt","16:15-17:00","n","3","245","1462","7"
"7248","Pt","16:15-17:00","p","3","245","1463","7"
"7249","Pt","16:15-17:00","n","5","272","1330","8"
"7250","Pt","16:15-17:00","p","5","272","1331","8"
"7251","Wt","17:00-17:45","n","6","332","1919","9"
"7252","Wt","17:00-17:45","n","7","333","1252","9"
"7253","Wt","17:00-17:45","n","8","334","1704","9"
"7254","Sr","17:00-17:45","n","4","183","1920","5"
"7255","Sr","17:00-17:45","p","4","183","1921","5"
"7256","Pt","17:00-17:45","n","3","245","1462","7"
"7257","Pt","17:00-17:45","p","3","245","1463","7"
"7258","Pon","18:00-18:45","n","1","186","1922","9"
"7259","Pon","18:00-18:45","p","1","186","1923","9"
"7260","Wt","18:00-18:45","n","6","332","1919","9"
"7261","Wt","18:00-18:45","n","7","333","1252","9"
"7262","Wt","18:00-18:45","n","8","334","1704","9"
"7263","Sr","18:00-18:45","n","4","183","1924","5"
"7264","Sr","18:00-18:45","p","4","183","1925","5"
"7265","Pon","18:45-19:30","n","1","186","1922","9"
"7266","Pon","18:45-19:30","p","1","186","1923","9"
"7267","Sr","18:45-19:30","n","4","183","1924","5"
"7268","Sr","18:45-19:30","p","4","183","1925","5"
"7269","Pon"," 7:30- 8:15","n","9","180","1260","3"
"7270","Pon"," 7:30- 8:15","p","9","180","1261","3"
"7271","Wt"," 7:30- 8:15","n","10","186","1903","1"
"7272","Wt"," 7:30- 8:15","p","10","186","1904","2"
"7273","Pon"," 8:15- 9:00","n","9","180","1260","3"
"7274","Pon"," 8:15- 9:00","p","9","180","1261","3"
"7275","Wt"," 8:15- 9:00","n","10","186","1903","1"
"7276","Wt"," 8:15- 9:00","p","10","186","1904","2"
"7277","Pon"," 9:15-10:00","n","9","180","1260","3"
"7278","Pon"," 9:15-10:00","p","9","180","1261","3"
"7279","Sr"," 9:15-10:00","n","11","180","1905","5"
"7280","Sr"," 9:15-10:00","p","11","180","1906","5"
"7281","Pon","10:00-10:45","n","12","210","1640","4"
"7282","Pon","10:00-10:45","p","12","210","1641","4"
"7283","Sr","10:00-10:45","n","11","180","1905","5"
"7284","Sr","10:00-10:45","p","11","180","1906","5"
"7285","Pon","11:00-11:45","n","12","210","1640","4"
"7286","Pon","11:00-11:45","p","12","210","1641","4"
"7287","Sr","11:00-11:45","n","11","180","1907","5"
"7288","Sr","11:00-11:45","p","11","180","1908","5"
"7289","Pon","11:45-12:30","n","12","210","1640","4"
"7290","Pon","11:45-12:30","p","12","210","1641","4"
"7291","Wt","11:45-12:30","n","13","211","1562","4"
"7292","Wt","11:45-12:30","p","13","211","1563","4"
"7293","Wt","11:45-12:30","n","12","272","1330","8"
"7294","Wt","11:45-12:30","p","12","272","1331","8"
"7295","Sr","11:45-12:30","n","11","180","1907","5"
"7296","Sr","11:45-12:30","p","11","180","1908","5"
"7297","Czw","11:45-12:30","n","13","272","1330","8"
"7298","Czw","11:45-12:30","p","13","272","1331","8"
"7299","Pon","12:45-13:30","n","10","176","1909","3"
"7300","Pon","12:45-13:30","p","10","176","1910","3"
"7301","Wt","12:45-13:30","n","13","211","1562","4"
"7302","Wt","12:45-13:30","p","13","211","1563","4"
"7303","Wt","12:45-13:30","n","12","272","1330","8"
"7304","Wt","12:45-13:30","p","12","272","1331","8"
"7305","Sr","12:45-13:30","n","11","180","1911","5"
"7306","Sr","12:45-13:30","p","11","180","1912","5"
"7307","Sr","12:45-13:30","n","11","178","1913","5"
"7308","Sr","12:45-13:30","p","11","178","1914","5"
"7309","Czw","12:45-13:30","n","13","272","1330","8"
"7310","Czw","12:45-13:30","p","13","272","1331","8"
"7311","Pt","12:45-13:30","n","12","245","1462","7"
"7312","Pt","12:45-13:30","p","12","245","1463","7"
"7313","Pon","13:30-14:15","n","10","176","1909","3"
"7314","Pon","13:30-14:15","p","10","176","1910","3"
"7315","Wt","13:30-14:15","n","13","211","1562","4"
"7316","Wt","13:30-14:15","p","13","211","1563","4"
"7317","Wt","13:30-14:15","n","12","272","1330","8"
"7318","Wt","13:30-14:15","p","12","272","1331","8"
"7319","Sr","13:30-14:15","n","11","180","1911","5"
"7320","Sr","13:30-14:15","p","11","180","1912","5"
"7321","Sr","13:30-14:15","n","11","178","1913","5"
"7322","Sr","13:30-14:15","p","11","178","1914","5"
"7323","Czw","13:30-14:15","n","13","272","1330","8"
"7324","Czw","13:30-14:15","p","13","272","1331","8"
"7325","Pt","13:30-14:15","n","12","245","1462","7"
"7326","Pt","13:30-14:15","p","12","245","1463","7"
"7327","Pon","14:30-15:15","n","10","187","1915","6"
"7328","Pon","14:30-15:15","p","10","187","1916","6"
"7329","Wt","14:30-15:15","n","10","176","1917","7"
"7330","Wt","14:30-15:15","p","10","176","1918","7"
"7331","Czw","14:30-15:15","n","9","182","1340","2"
"7332","Czw","14:30-15:15","p","9","182","1341","2"
"7333","Pt","14:30-15:15","n","13","245","1462","7"
"7334","Pt","14:30-15:15","p","13","245","1463","7"
"7335","Pon","15:15-16:00","n","10","187","1915","6"
"7336","Pon","15:15-16:00","p","10","187","1916","6"
"7337","Wt","15:15-16:00","n","10","176","1917","7"
"7338","Wt","15:15-16:00","p","10","176","1918","7"
"7339","Czw","15:15-16:00","n","9","182","1340","2"
"7340","Czw","15:15-16:00","p","9","182","1341","2"
"7341","Pt","15:15-16:00","n","13","245","1462","7"
"7342","Pt","15:15-16:00","p","13","245","1463","7"
"7343","Pon","16:15-17:00","n","10","187","1915","6"
"7344","Pon","16:15-17:00","p","10","187","1916","6"
"7345","Wt","16:15-17:00","n","14","332","1919","9"
"7346","Wt","16:15-17:00","p","15","332","1257","9"
"7347","Wt","16:15-17:00","p","16","334","1527","9"
"7348","Sr","16:15-17:00","n","11","183","1920","5"
"7349","Sr","16:15-17:00","p","11","183","1921","5"
"7350","Wt","17:00-17:45","n","14","332","1919","9"
"7351","Wt","17:00-17:45","p","15","332","1257","9"
"7352","Wt","17:00-17:45","p","16","334","1527","9"
"7353","Sr","17:00-17:45","n","11","183","1920","5"
"7354","Sr","17:00-17:45","p","11","183","1921","5"
"7355","Pon","18:00-18:45","n","10","186","1922","9"
"7356","Pon","18:00-18:45","p","10","186","1923","9"
"7357","Wt","18:00-18:45","n","14","332","1919","9"
"7358","Wt","18:00-18:45","p","15","332","1257","9"
"7359","Wt","18:00-18:45","p","16","334","1527","9"
"7360","Sr","18:00-18:45","n","11","183","1924","5"
"7361","Sr","18:00-18:45","p","11","183","1925","5"
"7362","Pon","18:45-19:30","n","10","186","1922","9"
"7363","Pon","18:45-19:30","p","10","186","1923","9"
"7364","Sr","18:45-19:30","n","11","183","1924","5"
"7365","Sr","18:45-19:30","p","11","183","1925","5"
"7366","Wt"," 7:30- 8:15","n","17","186","1903","1"
"7367","Wt"," 7:30- 8:15","p","17","186","1904","2"
"7368","Czw"," 7:30- 8:15","n","18","244","1462","7"
"7369","Czw"," 7:30- 8:15","p","18","244","1463","7"
"7370","Wt"," 8:15- 9:00","n","17","186","1903","1"
"7371","Wt"," 8:15- 9:00","p","17","186","1904","2"
"7372","Czw"," 8:15- 9:00","n","18","244","1462","7"
"7373","Czw"," 8:15- 9:00","p","18","244","1463","7"
"7374","Wt"," 9:15-10:00","n","18","211","1414","4"
"7375","Wt"," 9:15-10:00","p","18","211","1415","4"
"7376","Wt"," 9:15-10:00","n","19","272","1330","8"
"7377","Wt"," 9:15-10:00","p","19","272","1331","8"
"7378","Sr"," 9:15-10:00","n","20","180","1905","5"
"7379","Sr"," 9:15-10:00","p","20","180","1906","5"
"7380","Czw"," 9:15-10:00","n","19","244","1462","7"
"7381","Czw"," 9:15-10:00","p","19","244","1463","7"
"7382","Czw"," 9:15-10:00","n","18","272","1330","8"
"7383","Czw"," 9:15-10:00","p","18","272","1331","8"
"7384","Pon","10:00-10:45","n","21","180","1260","3"
"7385","Pon","10:00-10:45","p","21","180","1261","3"
"7386","Wt","10:00-10:45","n","18","211","1414","4"
"7387","Wt","10:00-10:45","p","18","211","1415","4"
"7388","Wt","10:00-10:45","n","19","272","1330","8"
"7389","Wt","10:00-10:45","p","19","272","1331","8"
"7390","Sr","10:00-10:45","n","20","180","1905","5"
"7391","Sr","10:00-10:45","p","20","180","1906","5"
"7392","Czw","10:00-10:45","n","19","244","1462","7"
"7393","Czw","10:00-10:45","p","19","244","1463","7"
"7394","Czw","10:00-10:45","n","18","272","1330","8"
"7395","Czw","10:00-10:45","p","18","272","1331","8"
"7396","Pon","11:00-11:45","n","21","180","1260","3"
"7397","Pon","11:00-11:45","p","21","180","1261","3"
"7398","Wt","11:00-11:45","n","18","211","1414","4"
"7399","Wt","11:00-11:45","p","18","211","1415","4"
"7400","Wt","11:00-11:45","n","19","272","1330","8"
"7401","Wt","11:00-11:45","p","19","272","1331","8"
"7402","Sr","11:00-11:45","n","20","180","1907","5"
"7403","Sr","11:00-11:45","p","20","180","1908","5"
"7404","Czw","11:00-11:45","n","19","210","1588","4"
"7405","Czw","11:00-11:45","p","19","210","1589","4"
"7406","Czw","11:00-11:45","n","18","272","1330","8"
"7407","Czw","11:00-11:45","p","18","272","1331","8"
"7408","Pon","11:45-12:30","n","21","180","1260","3"
"7409","Pon","11:45-12:30","p","21","180","1261","3"
"7410","Sr","11:45-12:30","n","20","180","1907","5"
"7411","Sr","11:45-12:30","p","20","180","1908","5"
"7412","Czw","11:45-12:30","n","19","210","1588","4"
"7413","Czw","11:45-12:30","p","19","210","1589","4"
"7414","Pon","12:45-13:30","n","17","176","1909","3"
"7415","Pon","12:45-13:30","p","17","176","1910","3"
"7416","Sr","12:45-13:30","n","20","180","1911","5"
"7417","Sr","12:45-13:30","p","20","180","1912","5"
"7418","Sr","12:45-13:30","n","20","178","1913","5"
"7419","Sr","12:45-13:30","p","20","178","1914","5"
"7420","Czw","12:45-13:30","n","19","210","1588","4"
"7421","Czw","12:45-13:30","p","19","210","1589","4"
"7422","Pt","12:45-13:30","n","21","181","1340","2"
"7423","Pt","12:45-13:30","p","21","181","1341","2"
"7424","Pon","13:30-14:15","n","17","176","1909","3"
"7425","Pon","13:30-14:15","p","17","176","1910","3"
"7426","Sr","13:30-14:15","n","20","180","1911","5"
"7427","Sr","13:30-14:15","p","20","180","1912","5"
"7428","Sr","13:30-14:15","n","20","178","1913","5"
"7429","Sr","13:30-14:15","p","20","178","1914","5"
"7430","Pt","13:30-14:15","n","21","181","1340","2"
"7431","Pt","13:30-14:15","p","21","181","1341","2"
"7432","Pon","14:30-15:15","n","17","187","1915","6"
"7433","Pon","14:30-15:15","p","17","187","1916","6"
"7434","Wt","14:30-15:15","n","17","176","1917","7"
"7435","Wt","14:30-15:15","p","17","176","1918","7"
"7436","Pon","15:15-16:00","n","17","187","1915","6"
"7437","Pon","15:15-16:00","p","17","187","1916","6"
"7438","Wt","15:15-16:00","n","17","176","1917","7"
"7439","Wt","15:15-16:00","p","17","176","1918","7"
"7440","Pon","16:15-17:00","n","17","187","1915","6"
"7441","Pon","16:15-17:00","p","17","187","1916","6"
"7442","Wt","16:15-17:00","n","22","332","1919","9"
"7443","Wt","16:15-17:00","p","23","333","1365","9"
"7444","Sr","16:15-17:00","n","20","183","1920","5"
"7445","Sr","16:15-17:00","p","20","183","1921","5"
"7446","Czw","16:15-17:00","p","24","332","1705","9"
"7447","Wt","17:00-17:45","n","22","332","1919","9"
"7448","Wt","17:00-17:45","p","23","333","1365","9"
"7449","Sr","17:00-17:45","n","20","183","1920","5"
"7450","Sr","17:00-17:45","p","20","183","1921","5"
"7451","Czw","17:00-17:45","p","24","332","1705","9"
"7452","Pon","18:00-18:45","n","17","186","1922","9"
"7453","Pon","18:00-18:45","p","17","186","1923","9"
"7454","Wt","18:00-18:45","n","22","332","1919","9"
"7455","Wt","18:00-18:45","p","23","333","1365","9"
"7456","Sr","18:00-18:45","n","20","183","1924","5"
"7457","Sr","18:00-18:45","p","20","183","1925","5"
"7458","Czw","18:00-18:45","p","24","332","1705","9"
"7459","Pon","18:45-19:30","n","17","186","1922","9"
"7460","Pon","18:45-19:30","p","17","186","1923","9"
"7461","Sr","18:45-19:30","n","20","183","1924","5"
"7462","Sr","18:45-19:30","p","20","183","1925","5"
"7463","Pon"," 7:30- 8:15","p","25","187","1926","1"
"7464","Wt"," 7:30- 8:15","p","25","186","1904","2"
"7465","Pon"," 8:15- 9:00","p","25","187","1926","1"
"7466","Wt"," 8:15- 9:00","p","25","186","1904","2"
"7467","Pon"," 9:15-10:00","n","25","176","1927","10"
"7468","Pon"," 9:15-10:00","p","25","176","1928","11"
"7469","Wt"," 9:15-10:00","p","25","180","1423","12"
"7470","Pon","10:00-10:45","n","25","176","1927","10"
"7471","Pon","10:00-10:45","p","25","176","1928","11"
"7472","Wt","10:00-10:45","p","25","180","1423","12"
"7473","Wt","11:00-11:45","n","26","181","1340","2"
"7474","Wt","11:00-11:45","p","26","181","1341","2"
"7475","Sr","11:00-11:45","n","27","178","1248","5"
"7476","Sr","11:00-11:45","p","27","178","1249","5"
"7477","Czw","11:00-11:45","n","28","332","1252","9"
"7478","Czw","11:00-11:45","p","28","239","1717","10"
"7479","Wt","11:45-12:30","n","26","181","1340","2"
"7480","Wt","11:45-12:30","p","26","181","1341","2"
"7481","Sr","11:45-12:30","n","27","178","1248","5"
"7482","Sr","11:45-12:30","p","27","178","1249","5"
"7483","Czw","11:45-12:30","n","28","332","1252","9"
"7484","Czw","11:45-12:30","p","28","239","1717","10"
"7485","Wt","12:45-13:30","n","26","240","1326","10"
"7486","Wt","12:45-13:30","p","26","240","1327","11"
"7487","Sr","12:45-13:30","n","27","178","1913","5"
"7488","Sr","12:45-13:30","p","27","178","1914","5"
"7489","Czw","12:45-13:30","n","28","332","1252","9"
"7490","Czw","12:45-13:30","p","28","239","1717","10"
"7491","Wt","13:30-14:15","n","26","240","1326","10"
"7492","Wt","13:30-14:15","p","26","240","1327","11"
"7493","Sr","13:30-14:15","n","27","178","1913","5"
"7494","Sr","13:30-14:15","p","27","178","1914","5"
"7495","Wt","14:30-15:15","n","25","186","1929","9"
"7496","Wt","14:30-15:15","p","25","186","1930","9"
"7497","Czw","14:30-15:15","n","26","179","1604","3"
"7498","Czw","14:30-15:15","p","26","179","1605","3"
"7499","Wt","15:15-16:00","n","25","186","1929","9"
"7500","Wt","15:15-16:00","p","25","186","1930","9"
"7501","Czw","15:15-16:00","n","26","179","1604","3"
"7502","Czw","15:15-16:00","p","26","179","1605","3"
"7503","Czw","16:15-17:00","n","26","179","1604","3"
"7504","Czw","16:15-17:00","p","26","179","1605","3"
"7505","Wt","17:00-17:45","n","29","210","1640","4"
"7506","Wt","17:00-17:45","p","29","210","1641","4"
"7507","Sr","17:00-17:45","n","25","176","1931","3"
"7508","Sr","17:00-17:45","p","25","176","1932","3"
"7509","Wt","18:00-18:45","n","29","210","1640","4"
"7510","Wt","18:00-18:45","p","29","210","1641","4"
"7511","Sr","18:00-18:45","n","25","176","1931","3"
"7512","Sr","18:00-18:45","p","25","176","1932","3"
"7513","Wt","18:45-19:30","n","29","210","1640","4"
"7514","Wt","18:45-19:30","p","29","210","1641","4"
"7515","Sr"," 7:30- 8:15","p","30","186","1933","3"
"7516","Pt"," 7:30- 8:15","n","30","186","1934","2"
"7517","Wt"," 8:15- 9:00","n","31","271","1722","8"
"7518","Wt"," 8:15- 9:00","p","31","271","1723","8"
"7519","Sr"," 8:15- 9:00","p","30","186","1933","3"
"7520","Czw"," 8:15- 9:00","p","32","333","1257","9"
"7521","Czw"," 8:15- 9:00","p","33","332","1705","9"
"7522","Pt"," 8:15- 9:00","n","30","186","1934","2"
"7523","Wt"," 9:15-10:00","n","31","271","1722","8"
"7524","Wt"," 9:15-10:00","p","31","271","1723","8"
"7525","Sr"," 9:15-10:00","n","34","181","1935","5"
"7526","Sr"," 9:15-10:00","p","34","181","1936","5"
"7527","Czw"," 9:15-10:00","p","32","333","1257","9"
"7528","Czw"," 9:15-10:00","p","33","332","1705","9"
"7529","Pt"," 9:15-10:00","n","30","187","1937","3"
"7530","Pt"," 9:15-10:00","p","30","186","1938","1"
"7531","Wt","10:00-10:45","n","31","271","1722","8"
"7532","Wt","10:00-10:45","p","31","271","1723","8"
"7533","Sr","10:00-10:45","n","34","181","1935","5"
"7534","Sr","10:00-10:45","p","34","181","1936","5"
"7535","Czw","10:00-10:45","p","32","333","1257","9"
"7536","Czw","10:00-10:45","p","33","332","1705","9"
"7537","Pt","10:00-10:45","n","30","187","1937","3"
"7538","Pt","10:00-10:45","p","30","186","1938","1"
"7539","Wt","11:00-11:45","n","35","182","1500","2"
"7540","Wt","11:00-11:45","p","35","182","1501","2"
"7541","Sr","11:00-11:45","n","34","181","1939","5"
"7542","Sr","11:00-11:45","p","34","181","1940","5"
"7543","Pt","11:00-11:45","n","36","252","1510","13"
"7544","Wt","11:45-12:30","n","35","182","1500","2"
"7545","Wt","11:45-12:30","p","35","182","1501","2"
"7546","Sr","11:45-12:30","n","34","181","1939","5"
"7547","Sr","11:45-12:30","p","34","181","1940","5"
"7548","Pt","11:45-12:30","n","36","252","1510","13"
"7549","Pon","12:45-13:30","n","30","175","1941","14"
"7550","Pon","12:45-13:30","p","30","175","1942","14"
"7551","Wt","12:45-13:30","n","34","178","1943","5"
"7552","Wt","12:45-13:30","p","34","178","1944","5"
"7553","Sr","12:45-13:30","n","34","181","1945","5"
"7554","Sr","12:45-13:30","p","34","181","1946","5"
"7555","Sr","12:45-13:30","n","34","178","1913","5"
"7556","Sr","12:45-13:30","p","34","178","1914","5"
"7557","Pt","12:45-13:30","n","36","252","1510","13"
"7558","Pt","12:45-13:30","p","35","186","1393","3"
"7559","Pon","13:30-14:15","n","30","175","1941","14"
"7560","Pon","13:30-14:15","p","30","175","1942","14"
"7561","Wt","13:30-14:15","n","34","178","1943","5"
"7562","Wt","13:30-14:15","p","34","178","1944","5"
"7563","Sr","13:30-14:15","n","34","181","1945","5"
"7564","Sr","13:30-14:15","p","34","181","1946","5"
"7565","Sr","13:30-14:15","n","34","178","1913","5"
"7566","Sr","13:30-14:15","p","34","178","1914","5"
"7567","Czw","13:30-14:15","n","31","246","1272","15"
"7568","Pt","13:30-14:15","n","35","186","1392","3"
"7569","Pt","13:30-14:15","p","35","186","1393","3"
"7570","Pon","14:30-15:15","n","30","175","1941","14"
"7571","Pon","14:30-15:15","p","30","175","1942","14"
"7572","Wt","14:30-15:15","n","37","210","1640","4"
"7573","Wt","14:30-15:15","p","37","210","1641","4"
"7574","Sr","14:30-15:15","n","30","187","1947","6"
"7575","Sr","14:30-15:15","p","30","187","1948","6"
"7576","Czw","14:30-15:15","n","31","246","1272","15"
"7577","Pt","14:30-15:15","n","35","186","1392","3"
"7578","Pt","14:30-15:15","p","35","186","1393","3"
"7579","Pon","15:15-16:00","n","31","211","1640","4"
"7580","Pon","15:15-16:00","p","31","211","1641","4"
"7581","Pon","15:15-16:00","p","38","181","1949","15"
"7582","Wt","15:15-16:00","n","37","210","1640","4"
"7583","Wt","15:15-16:00","p","37","210","1641","4"
"7584","Sr","15:15-16:00","n","30","187","1947","6"
"7585","Sr","15:15-16:00","p","30","187","1948","6"
"7586","Pt","15:15-16:00","n","35","186","1392","3"
"7587","Pon","16:15-17:00","n","31","211","1640","4"
"7588","Pon","16:15-17:00","p","31","211","1641","4"
"7589","Pon","16:15-17:00","p","38","181","1949","15"
"7590","Wt","16:15-17:00","n","37","210","1640","4"
"7591","Wt","16:15-17:00","p","37","210","1641","4"
"7592","Pon","17:00-17:45","n","31","211","1640","4"
"7593","Pon","17:00-17:45","p","31","211","1641","4"
"7594","Wt","17:00-17:45","n","38","275","1950","8"
"7595","Wt","17:00-17:45","p","38","275","1951","8"
"7596","Pon","18:00-18:45","n","30","186","1922","9"
"7597","Pon","18:00-18:45","p","30","186","1923","9"
"7598","Wt","18:00-18:45","n","38","275","1950","8"
"7599","Wt","18:00-18:45","p","38","275","1951","8"
"7600","Pon","18:45-19:30","n","30","186","1922","9"
"7601","Pon","18:45-19:30","p","30","186","1923","9"
"7602","Wt","18:45-19:30","n","38","275","1950","8"
"7603","Wt","18:45-19:30","p","38","275","1951","8"
"7604","Sr","18:45-19:30","n","30","187","1947","6"
"7605","Sr","18:45-19:30","p","30","187","1948","6"
"7606","Sr"," 7:30- 8:15","n","39","177","1272","15"
"7607","Sr"," 7:30- 8:15","p","40","186","1933","3"
"7608","Czw"," 7:30- 8:15","n","39","210","1290","4"
"7609","Czw"," 7:30- 8:15","p","39","210","1291","4"
"7610","Pt"," 7:30- 8:15","n","40","186","1934","2"
"7611","Sr"," 8:15- 9:00","n","39","177","1272","15"
"7612","Sr"," 8:15- 9:00","p","40","186","1933","3"
"7613","Czw"," 8:15- 9:00","n","39","210","1290","4"
"7614","Czw"," 8:15- 9:00","p","39","210","1291","4"
"7615","Pt"," 8:15- 9:00","n","40","186","1934","2"
"7616","Sr"," 9:15-10:00","n","41","181","1935","5"
"7617","Sr"," 9:15-10:00","p","41","181","1936","5"
"7618","Czw"," 9:15-10:00","n","39","210","1290","4"
"7619","Czw"," 9:15-10:00","p","39","210","1291","4"
"7620","Pt"," 9:15-10:00","n","40","187","1937","3"
"7621","Pt"," 9:15-10:00","p","40","186","1938","1"
"7622","Wt","10:00-10:45","n","42","246","1510","13"
"7623","Sr","10:00-10:45","n","41","181","1935","5"
"7624","Sr","10:00-10:45","p","41","181","1936","5"
"7625","Czw","10:00-10:45","n","43","178","1258","3"
"7626","Czw","10:00-10:45","p","43","178","1259","3"
"7627","Pt","10:00-10:45","n","40","187","1937","3"
"7628","Pt","10:00-10:45","p","40","186","1938","1"
"7629","Wt","11:00-11:45","n","42","246","1510","13"
"7630","Sr","11:00-11:45","n","41","181","1939","5"
"7631","Sr","11:00-11:45","p","41","181","1940","5"
"7632","Czw","11:00-11:45","n","43","178","1258","3"
"7633","Czw","11:00-11:45","p","43","178","1259","3"
"7634","Wt","11:45-12:30","n","42","246","1510","13"
"7635","Sr","11:45-12:30","n","41","181","1939","5"
"7636","Sr","11:45-12:30","p","41","181","1940","5"
"7637","Czw","11:45-12:30","n","43","178","1258","3"
"7638","Czw","11:45-12:30","p","43","178","1259","3"
"7639","Pon","12:45-13:30","n","40","175","1941","14"
"7640","Pon","12:45-13:30","p","40","175","1942","14"
"7641","Wt","12:45-13:30","n","41","178","1943","5"
"7642","Wt","12:45-13:30","p","41","178","1944","5"
"7643","Sr","12:45-13:30","n","41","181","1945","5"
"7644","Sr","12:45-13:30","p","41","181","1946","5"
"7645","Sr","12:45-13:30","n","41","178","1913","5"
"7646","Sr","12:45-13:30","p","41","178","1914","5"
"7647","Pon","13:30-14:15","n","40","175","1941","14"
"7648","Pon","13:30-14:15","p","40","175","1942","14"
"7649","Wt","13:30-14:15","n","41","178","1943","5"
"7650","Wt","13:30-14:15","p","41","178","1944","5"
"7651","Sr","13:30-14:15","n","41","181","1945","5"
"7652","Sr","13:30-14:15","p","41","181","1946","5"
"7653","Sr","13:30-14:15","n","41","178","1913","5"
"7654","Sr","13:30-14:15","p","41","178","1914","5"
"7655","Czw","13:30-14:15","n","44","332","1526","9"
"7656","Pon","14:30-15:15","n","40","175","1941","14"
"7657","Pon","14:30-15:15","p","40","175","1942","14"
"7658","Wt","14:30-15:15","n","39","275","1722","8"
"7659","Wt","14:30-15:15","p","39","275","1723","8"
"7660","Wt","14:30-15:15","n","45","211","1290","4"
