"id","nazwisko","skrot","id_strony"
"173","R.Kantor","ka","187"
"174","R.Kantor","Kv","188"
"175","K.Karbowski","Kb","189"
"176","K.Karbowski","zv","190"
"177","P.Kędziora","Kę","191"
"178","P.Kędziora","fv","192"
"179","K.Kiełtyka","Kf","193"
"180","K.Kiełtyka","kf","194"
"181","P.Kisielewski","PK","195"
"182","P.Kisielewski","hv","196"
"183","K.Kobiela","Kl","197"
"184","K.Kobiela","K-","198"
"185","M.Kobylarz","mg","199"
"186","M.Kobylarz","gm","200"
"187","K.Kocewiak","K#","201"
"188","K.Kocewiak","k#","202"
"189","E.Kocyłowska-Górecka","KE","203"
"190","E.Kocyłowska-Górecka","Kł","204"
"191","M.Kołomycki","Ky","205"
"192","M.Kołomycki","Kc","206"
"193","M.Konieczny","M<","207"
"194","M.Konieczny","m<","208"
"195","B.Kopiczak","kB","209"
"196","B.Kopiczak","kV","210"
"197","A.Kot","AK","211"
"198","A.Kot","ak","212"
"199","M.Kowalczyk","1K","213"
"200","M.Kowalczyk","1k","214"
"201","M.Kowalski (M4)","Ks","215"
"202","M.Kowalski (M4)","xv","216"
"203","A.Kozień(M6)","KN","217"
"204","A.Kozień(M6)","kN","218"
"205","M.Kozień","Kz","219"
"206","M.Kozień","vq","220"
"207","B.Kozub(IM)","BK","221"
"208","B.Kozub(IM)","KB","222"
"209","K.Kozub","KK","223"
"210","K.Kozub","Ko","224"
"211","J.Krajewska-Śpiewak","JK","225"
"212","J.Krajewska-Śpiewak","Kj","226"
"213","S.Krakowiak","_K","227"
"214","S.Krakowiak","sT","228"
"215","L.Krawczyk(M5)","LK","229"
"216","L.Krawczyk(M5)","KL","230"
"217","M.Krawczyk","MK","231"
"218","M.Krawczyk","Mk","232"
"219","M.Krawczyk (M-7)","km","233"
"220","M.Krawczyk (M-7)","vi","234"
"221","S.Krenich","Ke","235"
"222","S.Krenich","Kh","236"
"223","M.Kromka-Szydek","Km","237"
"224","M.Kromka-Szydek","mK","238"
"225","A.Krowiak","Kr","239"
"226","A.Krowiak","ta","240"
"227","K.Krupa","Kp","241"
"228","K.Krupa","vd","242"
"229","J.Kuchmacz","Ku","243"
"230","J.Kuchmacz","kU","244"
"231","T.Kuczek","_u","245"
"232","T.Kuczek","u_","246"
"233","M.Kulig","Kg","247"
"234","M.Kulig","vz","248"
"235","R.Kupiec","rk","249"
"236","R.Kupiec","kt","250"
"237","M.Kuźnar","KM","251"
"238","M.Kuźnar","kM","252"
"239","Z.Latała","ZL","253"
"240","Z.Latała","LZ","254"
"241","K.Latosińska","La","255"
"242","K.Latosińska","L_","256"
"243","P.Lempa","Le","257"
"244","P.Lempa","Lm","258"
"245","M.Lewiński","Lw","259"
"246","M.Lewiński","Lń","260"
"247","A.Liber-Kneć","LA","261"
"248","A.Liber-Kneć","AL","262"
"249","M.Liskiewicz","ML","263"
"250","M.Liskiewicz","LM","264"
"251","A.Lisowska","L-","265"
"252","A.Lisowska","-L","266"
"253","E.Lisowski","EL","267"
"254","E.Lisowski","LE","268"
"255","F.Lisowski(M3)","FL","269"
"256","F.Lisowski(M3)","LF","270"
"257","M.Łach","MŁ","271"
"258","M.Łach","ŁM","272"
"259","Ł.Łacny","ŁŁ","273"
"260","Ł.Łacny","Ł_","274"
"261","S.Łagan","Ła","275"
"262","S.Łagan","_Ł","276"
"263","K.Łakomy","KŁ","277"
"264","K.Łakomy","ŁK","278"
"265","W.Łatas","WŁ","279"
"266","W.Łatas","ŁW","280"
"267","P.Łubiarz","PŁ","281"
"268","P.Łubiarz","ŁP","282"
"269","M.Machno","Mh","283"
"270","M.Machno","hM","284"
"271","M.Maciukiewicz","Ma","285"
"272","M.Maciukiewicz","M_","286"
"273","A.Majka-Pauli","Mj","287"
"274","A.Majka-Pauli","jM","288"
"275","E.Malec","EM","289"
"276","E.Malec","ME","290"
"277","M.Malec(M6)","M?","291"
"278","M.Malec(M6)","?M","292"
"279","W.Małopolski","Mo","293"
"280","W.Małopolski","Mp","294"
"281","M.Mały","Mc","295"
"282","M.Mały","cM","296"
"283","M.Maniowski","Ms","297"
"284","M.Maniowski","ms","298"
"285","M.Mareczek","MM","299"
"286","M.Mareczek","mr","300"
"287","A.Matras","m-","301"
"288","A.Matras","-m","302"
"289","M.Michnej","mM","303"
"290","M.Michnej","vM","304"
"291","K.Miernik","mi","305"
"292","K.Miernik","im","306"
"293","G.Milewski","GM","307"
"294","G.Milewski","MG","308"
"295","J.Miodowska","Mw","309"
"296","J.Miodowska","wm","310"
"297","P.Młynarczyk","_M","311"
"298","P.Młynarczyk","Mn","312"
"299","S.Młynarski","Mł","313"
"300","S.Młynarski","3v","314"
"301","M.Morawski","9o","315"
"302","M.Morawski","o9","316"
"303","S.Motyka","My","317"
"304","S.Motyka","4v","318"
"305","J.Najman","JN","319"
"306","J.Najman","NJ","320"
"307","K.Nering","Ne","321"
"308","K.Nering","_N","322"
"309","M.Niemczewska-Wójcik","Ni","323"
"310","M.Niemczewska-Wójcik","MN","324"
"311","M.Niemczewska-Wójcik2","ni","325"
"312","M.Niemczewska-Wójcik2","mn","326"
"313","B.Niezgoda-Żelasko","BN","327"
"314","B.Niezgoda-Żelasko","NB","328"
"315","M.Noga","Ng","329"
"316","M.Noga","N-","330"
"317","L.Nosiadek","LN","331"
"318","L.Nosiadek","NL","332"
"319","K.Ostrowska","KO","333"
"320","K.Ostrowska","OK","334"
"321","D.Owczarek","DO","335"
"322","D.Owczarek","OD","336"
"323","P.Pająk","Pj","337"
"324","P.Pająk","jP","338"
"325","M.Paluch","Pc","339"
"326","M.Paluch","Ph","340"
"327","M.Pałac","P-","341"
"328","M.Pałac","-P","342"
"329","T.Pałka","TP","343"
"330","T.Pałka","PT","344"
"331","M.Pawlik","MP","345"
"332","M.Pawlik","PM","346"
"333","E.Pawluczuk","EP","347"
"334","E.Pawluczuk","PE","348"
"335","R.Petryniak","Pe","349"
"336","R.Petryniak","Pn","350"
"337","J.Pietraszek","JP","351"
"338","J.Pietraszek","Pt","352"
"339","M.Pietrzak","Pi","353"
"340","M.Pietrzak","Pr","354"
"341","A.Piwowarczyk","AP","355"
"342","A.Piwowarczyk","PA","356"
"343","J.Pobędza","P_","357"
"344","J.Pobędza","Pb","358"
"345","J.Pobożniak","_P","359"
"346","J.Pobożniak","Pż","360"
"347","J.Podgórski","Po","361"
"348","J.Podgórski","Pg","362"
"349","T.Rasiński","TR","363"
"350","T.Rasiński","RT","364"
"351","Ł.Rodak","RŁ","365"
"352","Ł.Rodak","ŁR","366"
"353","P.Romanowicz","Ra","367"
"354","P.Romanowicz","Rn","368"
"355","I.Sanetra","IS","369"
"356","I.Sanetra","SI","370"
"357","K.Setlak","SK","371"
"358","K.Setlak","Se","372"
"359","J.Seweryn","JS","373"
"360","J.Seweryn","SJ","374"
"361","K.Składanowska","KS","375"
"362","K.Składanowska","Sk","376"
"363","B.Skoczeń","S_","377"
"364","B.Skoczeń","5e","378"
"365","S.Skoczypiec","S.","379"
"366","S.Skoczypiec",".S","380"
"367","A.Skowronek","As","381"
"368","A.Skowronek","as","382"
"369","L.Skóra","LS","383"
"370","L.Skóra","SL","384"
"371","H.Skórska","Só","385"
"372","H.Skórska","Ss","386"
"373","A.Skrzyniowski","Si","387"
"374","A.Skrzyniowski","9e","388"
"375","J.Sładek","Sd","389"
"376","J.Sładek","1r","390"
"377","A.Słota","Sł","391"
"378","A.Słota","3w","392"
"379","G.Sokal","GS","393"
"380","G.Sokal","SG","394"
"381","A.Solarz","AS","395"
"382","A.Solarz","SA","396"
"383","M.Sołek","So","397"
"384","M.Sołek","oS","398"
"385","S.Sroka","-S","399"
"386","S.Sroka","S-","400"
"387","A.Stawiarski","S>","401"
"388","A.Stawiarski","S<","402"
"389","K.Stroński","St","403"
"390","K.Stroński","Sr","404"
"391","G.Struzikiewicz","st","405"
"392","G.Struzikiewicz","Su","406"
"393","P.Strzępek","PS","407"
"394","P.Strzępek","Sę","408"
"395","A.Suder","UA","409"
"396","A.Suder","ua","410"
"397","B.Szachniewicz","hS","411"
"398","B.Szachniewicz","SB","412"
"399","W.Szczypiński-Sala","SW","413"
"400","W.Szczypiński-Sala","Sp","414"
"401","M.Szkoda","Sm","415"
"402","M.Szkoda","1a","416"
"403","M.Szramowiat","MS","417"
"404","M.Szramowiat","SM","418"
"405","W.Szteleblak","Sl","419"
"406","W.Szteleblak","sl","420"
"407","D.Szubartowski","DS","421"
"408","D.Szubartowski","SD","422"
"409","B.Szybiński","BS","423"
"410","B.Szybiński","Sń","424"
"411","K.Szymkiewicz","Sz","425"
"412","K.Szymkiewicz","_S","426"
"413","K.Śliwiński","KŚ","427"
"414","K.Śliwiński","ŚK","428"
"415","Ł.Ślusarczyk","ŁŚ","429"
"416","Ł.Ślusarczyk","Śl","430"
"417","K.Tajs-Zielińska","KT","431"
"418","K.Tajs-Zielińska","Ti","432"
"419","J.Talaga","Tg","433"
"420","J.Talaga","T_","434"
"421","T.Talarczyk","TT","435"
"422","T.Talarczyk","Tl","436"
"423","J.Tarnowski","Ta","437"
"424","J.Tarnowski","Ts","438"
"425","I.Tekielak-Skałka","IT","439"
"426","I.Tekielak-Skałka","TI","440"
"427","G.Tora","tR","441"
"428","G.Tora","T-","442"
"429","R.Trela","Tr","443"
"430","R.Trela","_T","444"
"431","W.Trzaska","WT","445"
"432","W.Trzaska","TW","446"
"433","M.Trzebicki","MT","447"
"434","M.Trzebicki","TM","448"
"435","J.Tutaj","TJ","449"
"436","J.Tutaj","Tu","450"
"437","K.Wach","Wh","451"
"438","K.Wach","Wp","452"
"439","P.Walczak","w)","453"
"440","P.Walczak","p)","454"
"441","S.Walczak(M5)","WS","455"
"442","S.Walczak(M5)","Wv","456"
"443","J.Walter","JW","457"
"444","J.Walter","WJ","458"
"445","D.Warżołek","Wr","459"
"446","D.Warżołek","Wż","460"
"447","K.Weigel-Milleret","Wm","461"
"448","K.Weigel-Milleret","wM","462"
"449","A.Jerzyńska","AW","463"
"450","A.Jerzyńska","WA","464"
"451","P.Wojakowski","Wj","465"
"452","P.Wojakowski","jW","466"
"453","L.Wojnar","LW","467"
"454","L.Wojnar","WL","468"
"455","K.Wójcik(SJO)","Wó","469"
"456","K.Wójcik(SJO)","wó","470"
"457","K.Wójcik","KW","471"
"458","K.Wójcik","WK","472"
"459","R.Wójtowicz","WR","473"
"460","R.Wójtowicz","_W","474"
"461","D.Wyszyński","Wy","475"
"462","D.Wyszyński","Wń","476"
"463","G.Zając(M8)","GZ","477"
"464","G.Zając(M8)","ZG","478"
"465","J.Zając","Zj","479"
"466","J.Zając","Zą","480"
"467","M.Zakarczemny","MZ","481"
"468","M.Zakarczemny","Za","482"
"469","K.Zarębski","KZ","483"
"470","K.Zarębski","ZK","484"
"471","W.Zębala","Zę","485"
"472","W.Zębala","Z_","486"
"473","M.Zieliński","ZM","487"
"474","M.Zieliński","Zi","488"
"475","D.Ziemiański","Ze","489"
"476","D.Ziemiański","Zm","490"
"477","P.Zięba","PZ","491"
"478","P.Zięba","ZP","492"
"479","J.Zych","Zc","493"
"480","J.Zych","Zh","494"
"481","J.Żelasko","ŻJ","495"
"482","J.Żelasko","Że","496"
"483","A.Żyra(M6)","Ż_","497"
"484","A.Żyra(M6)","_Ż","498"
"485","J.Żyra","JŻ","499"
"486","J.Żyra","Ży","500"
"487","M7","M7","514"
"488","M7","m7","515"
"489","A.Żyra","Ż_","521"
"490","G.Tora","GT","523"
"491","M.Trzebicki","Tz","529"
"492","M.Trzebicki","Te","530"
"493","K.Wach","Wn","534"
"494","K.Warchulski","W_","539"
"495","K.Warchulski","Wc","540"
"496","K.Weigel-Milleret","Wi","544"
"497","H.Wiertek","HW","545"
"498","H.Wiertek","WH","546"
"499","A.Wiśniewska","AW","547"
"500","J.Wojs","JW","553"
"501","K.Wójcik","-W","557"
"502","K.Wójcik","w-","558"
"503","E.Wyraz","Wz","561"
"504","E.Wyraz","zW","562"
"505","J.Zych","Zy","579"
"506","J.Zych","_Z","580"
"507","M.Zajęcka","_Z","591"
"508","M.Zajęcka","Zk","592"
"509","M.Rączka","MR","617"
"510","M.Rączka","Rą","618"
"511","M.Rejmer","Rj","619"
"512","M.Rejmer","Rr","620"
"513","M.Rerak","R3","621"
"514","M.Rerak","3R","622"
"515","J.Rewilak","RJ","623"
"516","J.Rewilak","Re","624"
"517","T.Rojek","r_","625"
"518","T.Rojek","_r","626"
"519","P.Romańska","PR","629"
"520","P.Romańska","RP","630"
"521","A.Romańska-Zapała","AR","631"
"522","A.Romańska-Zapała","Rs","632"
"523","B.Romek","Rk","633"
"524","B.Romek","Rv","634"
"525","J.Rosiński","Ro","635"
"526","J.Rosiński","R_","636"
"527","Z.Roszak","ZR","637"
"528","Z.Roszak","RZ","638"
"529","B.Rozegnał","Rg","639"
"530","B.Rozegnał","Rł","640"
"531","K.Rumian","kR","641"
"532","K.Rumian","Rx","642"
"533","S.Rumian","RS","643"
"534","S.Rumian","Rm","644"
"535","K.Rup","KR","645"
"536","K.Rup","Rp","646"
"537","A.Ryniewicz","RA","649"
"538","A.Ryniewicz","Ry","650"
"539","H.Sanecki","HS","651"
"540","H.Sanecki","SH","652"
"541","I.Sanetra","iS","654"
"542","J.Sanetra","S$","655"
"543","J.Sanetra","$S","656"
"544","P.Sarna","SI","657"
"545","P.Sarna","is","658"
"546","K.Schiff","Sf","659"
"547","K.Schiff","fS","660"
"548","E.Schmidt","sE","661"
"549","E.Schmidt","Es","662"
"550","R.Schmidt","SR","663"
"551","R.Schmidt","s-","664"
"552","V.Shevchuk","VS","665"
"553","V.Shevchuk","SV","666"
"554","M.Sieja","Sj","667"
"555","M.Sieja","jS","668"
"556","M.Sierżęga","MS","669"
"557","M.Sikoń","sk","671"
"558","M.Sikoń","s_","672"
"559","K.Składanowska","sS","674"
"560","J.Skowron","JS","679"
"561","J.Skowron","sj","680"
"562","H.Skórska","S!","686"
"563","M.Skrobiszewski","S0","687"
"564","M.Skrobiszewski","0S","688"
"565","B.Słodki","bs","695"
"566","B.Słodki","vB","696"
"567","A.Sobczyk","1S","697"
"568","A.Sobczyk","1w","698"
"569","T.Sobota","TS","699"
"570","T.Sobota","9q","700"
"571","A.Sowa","SA","703"
"572","A.Sowa","6q","704"
"573","J.Stacharska-Targosz","SJ","705"
"574","J.Stacharska-Targosz","ST","706"
"575","S.Stachniewicz","S%","707"
"576","S.Stachniewicz","%S","708"
"577","B.Stawiarski","Sa","711"
"578","K.Starykiewicz","sa","713"
"579","K.Starykiewicz","S)","714"
"580","F.Starzyk","FS","715"
"581","F.Starzyk","SF","716"
"582","T.Stelmach","Sc","717"
"583","T.Stelmach","Sh","718"
"584","T.Stępień","SĄ","719"
"585","T.Stępień","ĄS","720"
"586","A.Stępniowska","S+","721"
"587","A.Stępniowska","Sn","722"
"588","A.Sułkowski","su","727"
"589","A.Sułkowski","Sv","728"
"590","A.Sury","sr","729"
"591","A.Sury","rs","730"
"592","B.Szachniewicz","cb","731"
"593","B.Szachniewicz","bc","732"
"594","J.Szadkowska","Sz","733"
"595","J.Szadkowska","5a","734"
"596","A.Szewczyk-Nykiel","Sw","737"
"597","A.Szewczyk-Nykiel","SN","738"
"598","A.Szewczyk-Zakrzewska","SZ","739"
"599","R.Szmidt","R1","743"
"600","R.Szmidt","r1","744"
"601","E.Szumakowicz","ES","747"
"602","E.Szumakowicz","SE","748"
"603","K.Szuwalski","KS","749"
"604","K.Szuwalski","8v","750"
"605","K.Szybalski","Sl","751"
"606","K.Szybalski","7v","752"
"607","A.Szymczak","Sy","755"
"608","K.Szymkiewicz","S=","757"
"609","K.Szymkiewicz","=S","758"
"610","A.Szromba","AS","759"
"611","K.Śniadek","Śn","767"
"612","K.Śniadek","Ś_","768"
"613","P.Świder","ŚP","769"
"614","P.Świder","PŚ","770"
"615","J.Tabin","Tb","771"
"616","J.Tabin","Tn","772"
"617","J.Taler","JT","777"
"618","E.Targosz","ET","779"
"619","E.Targosz","TE","780"
"620","K.Tomczyk","To","783"
"621","K.Tomczyk","Tm","784"
"622","M.Trojan","pT","789"
"623","M.Trojan","Tp","790"
"624","A.Trojnacki","Tr","791"
"625","A.Trojnacki","Tj","792"
"626","M.Tuleta","TM","797"
"627","M.Tuleta","Tt","798"
"628","J.Tulicki","_T","799"
"629","J.Tulicki","Tc","800"
"630","A.Tułecki","TA","801"
"631","A.Tułecki","Tł","802"
"632","Z.Usatenko","zU","805"
"633","Z.Usatenko","ZU","806"
"634","K.Urbańska","KU","807"
"635","K.Urbańska","UK","808"
"636","S.Walczak","WS","813"
"637","J.Walter","Wa","815"
"638","J.Walter","Wl","816"
"639","E.Watt","Wt","817"
"640","E.Watt","tW","818"
"641","K.Weinreb","Wb","825"
"642","K.Weinreb","bW","826"
"643","T.Węgiel","We","827"
"644","T.Węgiel","wE","828"
"645","B.Węglowski","BW","829"
"646","B.Węglowski","Wę","830"
"647","J.Wojs","Wo","839"
"648","J.Wojs","Ws","840"
"649","B.Woszczyna","W-","841"
"650","M.Wójcik","W&","847"
"651","M.Wójcik","&W","848"
"652","M.Wygoda","MW","851"
"653","M.Wygoda","Wg","852"
"654","A.Zając","Za","857"
"655","A.Zając","Zp","858"
"656","G.Zając","GZ","859"
"657","M.Zając","Zc","863"
"658","M.Zając","Z-","864"
"659","W.Zalewski","WZ","867"
"660","W.Zalewski","Zl","868"
"661","W.Zima","ZW","875"
"662","A.Zyzda","AZ","879"
"663","A.Zyzda","ZA","880"
"664","A.Żuk","AŻ","883"
"665","A.Żuk","ŻA","884"
"666","L.Żyra","LŻ","889"
"667","L.Żyra","ŻL","890"
"668","Nieznane","#Fi1","-1"
"669","Nieznane","#MO3","-1"
"670","Nieznane","#WG6","-1"
"671","Nieznane","#wg6","-1"
"672","Nieznane","#WG8","-1"
"673","Nieznane","#wg8","-1"
"674","Nieznane","#MT1","-1"
"675","Nieznane","#mt1","-1"
"676","Nieznane","#WG9","-1"
"677","Nieznane","#wg9","-1"
"678","Nieznane","#EB4","-1"
"679","Nieznane","#eb4","-1"
"680","Nieznane","#PW2","-1"
"681","Nieznane","#pw2","-1"
"682","Nieznane","#WD1","-1"
"683","Nieznane","#wd1","-1"
"684","Nieznane","#pm1","-1"
"685","Nieznane","#DG1","-1"
"686","Nieznane","#dg1","-1"
"687","Nieznane","#PN1","-1"
"688","Nieznane","#Pn1","-1"
"689","Nieznane","#DG2","-1"
"690","Nieznane","#dg2","-1"
"691","Nieznane","#Fi2","-1"
"692","Nieznane","#TD3","-1"
"693","Nieznane","#TT1","-1"
"694","Nieznane","#PN2","-1"
"695","Nieznane","#Pn2","-1"
"696","Nieznane","#MT7","-1"
"697","Nieznane","#mt7","-1"
"698","Nieznane","#mt3","-1"
"699","Nieznane","#MO4","-1"
"700","Nieznane","#MK1","-1"
"701","Nieznane","#mk1","-1"
"702","Nieznane","#MT3","-1"
"703","Nieznane","#Fi5","-1"
"704","Nieznane","#MK2","-1"
"705","Nieznane","#mk2","-1"
"706","Nieznane","#Pi1","-1"
"707","Nieznane","#pi1","-1"
"708","Nieznane","#MK9","-1"
"709","Nieznane","#mk9","-1"
"710","Nieznane","#MK5","-1"
"711","Nieznane","#mk5","-1"
"712","Nieznane","#PW1","-1"
"713","Nieznane","#pw1","-1"
"714","Nieznane","#PIn","-1"
"715","Nieznane","#PRi","-1"
"716","Nieznane","#prI","-1"
"717","Nieznane","#pRp","-1"
"718","Nieznane","#ASD","-1"
"719","Nieznane","#tpi","-1"
"720","Nieznane","#Tpi","-1"
"721","Nieznane","#MM1","-1"
"722","Nieznane","#mm1","-1"
"723","Nieznane","#pm3","-1"
"724","Nieznane","#eei","-1"
"725","Nieznane","#EkP","-1"
"726","Nieznane","#MM7","-1"
"727","Nieznane","#mm7","-1"
"728","Nieznane","#TPi","-1"
"729","Nieznane","#EEI","-1"
"730","Nieznane","#AMt","-1"
"731","Nieznane","#aMt","-1"
"732","Nieznane","#PN3","-1"
"733","Nieznane","#pn3","-1"
"734","Nieznane","#MM5","-1"
"735","Nieznane","#mm5","-1"
"736","Nieznane","#MM6","-1"
"737","Nieznane","#mm6","-1"
"738","Nieznane","#ALG","-1"
"739","Nieznane","#ANT","-1"
"740","Nieznane","#WK1","-1"
"741","Nieznane","#wk1","-1"
"742","Nieznane","#mpo","-1"
"743","Nieznane","#TD1","-1"
"744","Nieznane","#pfi","-1"
"745","Nieznane","#PFI","-1"
"746","Nieznane","Ag","-1"
"747","Nieznane","#PN6","-1"
"748","Nieznane","#pn6","-1"
"749","Nieznane","#MO7","-1"
"750","Nieznane","#Fi6","-1"
"751","Nieznane","#td2","-1"
"752","Nieznane","#MT5","-1"
"753","Nieznane","#mt5","-1"
"754","Nieznane","#EOM","-1"
"755","Nieznane","#wot","-1"
"756","Nieznane","#pn2","-1"
"757","Nieznane","#W11","-1"
"758","Nieznane","#w11","-1"
"759","Nieznane","#WOT","-1"
"760","Nieznane","#RMT","-1"
"761","Nieznane","#W13","-1"
"762","Nieznane","#w13","-1"
"763","Nieznane","#W14","-1"
"764","Nieznane","#w14","-1"
"765","Nieznane","#pRI","-1"
"766","Nieznane","#Pri","-1"
"767","Nieznane","#Prs","-1"
"768","Nieznane","#PIs","-1"
"769","Nieznane","#AM4","-1"
"770","Nieznane","#am4","-1"
"771","Nieznane","#TMR","-1"
"772","Nieznane","#WTr","-1"
"773","Nieznane","#pn4","-1"
"774","Nieznane","#AM6","-1"
"775","Nieznane","#am6","-1"
"776","Nieznane","#AM2","-1"
"777","Nieznane","#am2","-1"
"778","Nieznane","#UEA","-1"
