"id","nazwisko","skrot","id_strony"
"1556","M.Paluch","Pc","339"
"1557","M.Paluch","Ph","340"
"1558","M.Pałac","P-","341"
"1559","M.Pałac","-P","342"
"1560","T.Pałka","TP","343"
"1561","T.Pałka","PT","344"
"1562","M.Pawlik","MP","345"
"1563","M.Pawlik","PM","346"
"1564","E.Pawluczuk","EP","347"
"1565","E.Pawluczuk","PE","348"
"1566","R.Petryniak","Pe","349"
"1567","R.Petryniak","Pn","350"
"1568","J.Pietraszek","JP","351"
"1569","J.Pietraszek","Pt","352"
"1570","M.Pietrzak","Pi","353"
"1571","M.Pietrzak","Pr","354"
"1572","A.Piwowarczyk","AP","355"
"1573","A.Piwowarczyk","PA","356"
"1574","J.Pobędza","P_","357"
"1575","J.Pobędza","Pb","358"
"1576","J.Pobożniak","_P","359"
"1577","J.Pobożniak","Pż","360"
"1578","J.Podgórski","Po","361"
"1579","J.Podgórski","Pg","362"
"1580","T.Rasiński","TR","363"
"1581","T.Rasiński","RT","364"
"1582","Ł.Rodak","RŁ","365"
"1583","Ł.Rodak","ŁR","366"
"1584","P.Romanowicz","Ra","367"
"1585","P.Romanowicz","Rn","368"
"1586","I.Sanetra","IS","369"
"1587","I.Sanetra","SI","370"
"1588","K.Setlak","SK","371"
"1589","K.Setlak","Se","372"
"1590","J.Seweryn","JS","373"
"1591","J.Seweryn","SJ","374"
"1592","K.Składanowska","KS","375"
"1593","K.Składanowska","Sk","376"
"1594","B.Skoczeń","S_","377"
"1595","B.Skoczeń","5e","378"
"1596","S.Skoczypiec","S.","379"
"1597","S.Skoczypiec",".S","380"
"1598","A.Skowronek","As","381"
"1599","A.Skowronek","as","382"
"1600","L.Skóra","LS","383"
"1601","L.Skóra","SL","384"
"1602","H.Skórska","Só","385"
"1603","H.Skórska","Ss","386"
"1604","A.Skrzyniowski","Si","387"
"1605","A.Skrzyniowski","9e","388"
"1606","J.Sładek","Sd","389"
"1607","J.Sładek","1r","390"
"1608","A.Słota","Sł","391"
"1609","A.Słota","3w","392"
"1610","G.Sokal","GS","393"
"1611","G.Sokal","SG","394"
"1612","A.Solarz","AS","395"
"1613","A.Solarz","SA","396"
"1614","M.Sołek","So","397"
"1615","M.Sołek","oS","398"
"1616","S.Sroka","-S","399"
"1617","S.Sroka","S-","400"
"1618","A.Stawiarski","S>","401"
"1619","A.Stawiarski","S<","402"
"1620","K.Stroński","St","403"
"1621","K.Stroński","Sr","404"
"1622","G.Struzikiewicz","st","405"
"1623","G.Struzikiewicz","Su","406"
"1624","P.Strzępek","PS","407"
"1625","P.Strzępek","Sę","408"
"1626","A.Suder","UA","409"
"1627","A.Suder","ua","410"
"1628","B.Szachniewicz","hS","411"
"1629","B.Szachniewicz","SB","412"
"1630","W.Szczypiński-Sala","SW","413"
"1631","W.Szczypiński-Sala","Sp","414"
"1632","M.Szkoda","Sm","415"
"1633","M.Szkoda","1a","416"
"1634","M.Szramowiat","MS","417"
"1635","M.Szramowiat","SM","418"
"1636","W.Szteleblak","Sl","419"
"1637","W.Szteleblak","sl","420"
"1638","D.Szubartowski","DS","421"
"1639","D.Szubartowski","SD","422"
"1640","B.Szybiński","BS","423"
"1641","B.Szybiński","Sń","424"
"1642","K.Szymkiewicz","Sz","425"
"1643","K.Szymkiewicz","_S","426"
"1644","K.Śliwiński","KŚ","427"
"1645","K.Śliwiński","ŚK","428"
"1646","Ł.Ślusarczyk","ŁŚ","429"
"1647","Ł.Ślusarczyk","Śl","430"
"1648","K.Tajs-Zielińska","KT","431"
"1649","K.Tajs-Zielińska","Ti","432"
"1650","J.Talaga","Tg","433"
"1651","J.Talaga","T_","434"
"1652","T.Talarczyk","TT","435"
"1653","T.Talarczyk","Tl","436"
"1654","J.Tarnowski","Ta","437"
"1655","J.Tarnowski","Ts","438"
"1656","I.Tekielak-Skałka","IT","439"
"1657","I.Tekielak-Skałka","TI","440"
"1658","G.Tora","tR","441"
"1659","G.Tora","T-","442"
"1660","R.Trela","Tr","443"
"1661","R.Trela","_T","444"
"1662","W.Trzaska","WT","445"
"1663","W.Trzaska","TW","446"
"1664","M.Trzebicki","MT","447"
"1665","M.Trzebicki","TM","448"
"1666","J.Tutaj","TJ","449"
"1667","J.Tutaj","Tu","450"
"1668","K.Wach","Wh","451"
"1669","K.Wach","Wp","452"
"1670","P.Walczak","w)","453"
"1671","P.Walczak","p)","454"
"1672","S.Walczak(M5)","WS","455"
"1673","S.Walczak(M5)","Wv","456"
"1674","J.Walter","JW","457"
"1675","J.Walter","WJ","458"
"1676","D.Warżołek","Wr","459"
"1677","D.Warżołek","Wż","460"
"1678","K.Weigel-Milleret","Wm","461"
"1679","K.Weigel-Milleret","wM","462"
"1680","A.Jerzyńska","AW","463"
"1681","A.Jerzyńska","WA","464"
"1682","P.Wojakowski","Wj","465"
"1683","P.Wojakowski","jW","466"
"1684","L.Wojnar","LW","467"
"1685","L.Wojnar","WL","468"
"1686","K.Wójcik(SJO)","Wó","469"
"1687","K.Wójcik(SJO)","wó","470"
"1688","K.Wójcik","KW","471"
"1689","K.Wójcik","WK","472"
"1690","R.Wójtowicz","WR","473"
"1691","R.Wójtowicz","_W","474"
"1692","D.Wyszyński","Wy","475"
"1693","D.Wyszyński","Wń","476"
"1694","G.Zając(M8)","GZ","477"
"1695","G.Zając(M8)","ZG","478"
"1696","J.Zając","Zj","479"
"1697","J.Zając","Zą","480"
"1698","M.Zakarczemny","MZ","481"
"1699","M.Zakarczemny","Za","482"
"1700","K.Zarębski","KZ","483"
"1701","K.Zarębski","ZK","484"
"1702","W.Zębala","Zę","485"
"1703","W.Zębala","Z_","486"
"1704","M.Zieliński","ZM","487"
"1705","M.Zieliński","Zi","488"
"1706","D.Ziemiański","Ze","489"
"1707","D.Ziemiański","Zm","490"
"1708","P.Zięba","PZ","491"
"1709","P.Zięba","ZP","492"
"1710","J.Zych","Zc","493"
"1711","J.Zych","Zh","494"
"1712","J.Żelasko","ŻJ","495"
"1713","J.Żelasko","Że","496"
"1714","A.Żyra(M6)","Ż_","497"
"1715","A.Żyra(M6)","_Ż","498"
"1716","J.Żyra","JŻ","499"
"1717","J.Żyra","Ży","500"
"1718","M7","M7","514"
"1719","M7","m7","515"
"1720","A.Żyra","Ż_","521"
"1721","G.Tora","GT","523"
"1722","M.Trzebicki","Tz","529"
"1723","M.Trzebicki","Te","530"
"1724","K.Wach","Wn","534"
"1725","K.Warchulski","W_","539"
"1726","K.Warchulski","Wc","540"
"1727","K.Weigel-Milleret","Wi","544"
"1728","H.Wiertek","HW","545"
"1729","H.Wiertek","WH","546"
"1730","A.Wiśniewska","AW","547"
"1731","J.Wojs","JW","553"
"1732","K.Wójcik","-W","557"
"1733","K.Wójcik","w-","558"
"1734","E.Wyraz","Wz","561"
"1735","E.Wyraz","zW","562"
"1736","J.Zych","Zy","579"
"1737","J.Zych","_Z","580"
"1738","M.Zajęcka","_Z","591"
"1739","M.Zajęcka","Zk","592"
"1740","M.Rączka","MR","617"
"1741","M.Rączka","Rą","618"
"1742","M.Rejmer","Rj","619"
"1743","M.Rejmer","Rr","620"
"1744","M.Rerak","R3","621"
"1745","M.Rerak","3R","622"
"1746","J.Rewilak","RJ","623"
"1747","J.Rewilak","Re","624"
"1748","T.Rojek","r_","625"
"1749","T.Rojek","_r","626"
"1750","P.Romańska","PR","629"
"1751","P.Romańska","RP","630"
"1752","A.Romańska-Zapała","AR","631"
"1753","A.Romańska-Zapała","Rs","632"
"1754","B.Romek","Rk","633"
"1755","B.Romek","Rv","634"
"1756","J.Rosiński","Ro","635"
"1757","J.Rosiński","R_","636"
"1758","Z.Roszak","ZR","637"
"1759","Z.Roszak","RZ","638"
"1760","B.Rozegnał","Rg","639"
"1761","B.Rozegnał","Rł","640"
"1762","K.Rumian","kR","641"
"1763","K.Rumian","Rx","642"
"1764","S.Rumian","RS","643"
"1765","S.Rumian","Rm","644"
"1766","K.Rup","KR","645"
"1767","K.Rup","Rp","646"
"1768","A.Ryniewicz","RA","649"
"1769","A.Ryniewicz","Ry","650"
"1770","H.Sanecki","HS","651"
"1771","H.Sanecki","SH","652"
"1772","I.Sanetra","iS","654"
"1773","J.Sanetra","S$","655"
"1774","J.Sanetra","$S","656"
"1775","P.Sarna","SI","657"
"1776","P.Sarna","is","658"
"1777","K.Schiff","Sf","659"
"1778","K.Schiff","fS","660"
"1779","E.Schmidt","sE","661"
"1780","E.Schmidt","Es","662"
"1781","R.Schmidt","SR","663"
"1782","R.Schmidt","s-","664"
"1783","V.Shevchuk","VS","665"
"1784","V.Shevchuk","SV","666"
"1785","M.Sieja","Sj","667"
"1786","M.Sieja","jS","668"
"1787","M.Sierżęga","MS","669"
"1788","M.Sikoń","sk","671"
"1789","M.Sikoń","s_","672"
"1790","K.Składanowska","sS","674"
"1791","J.Skowron","JS","679"
"1792","J.Skowron","sj","680"
"1793","H.Skórska","S!","686"
"1794","M.Skrobiszewski","S0","687"
"1795","M.Skrobiszewski","0S","688"
"1796","B.Słodki","bs","695"
"1797","B.Słodki","vB","696"
"1798","A.Sobczyk","1S","697"
"1799","A.Sobczyk","1w","698"
"1800","T.Sobota","TS","699"
"1801","T.Sobota","9q","700"
"1802","A.Sowa","SA","703"
"1803","A.Sowa","6q","704"
"1804","J.Stacharska-Targosz","SJ","705"
"1805","J.Stacharska-Targosz","ST","706"
"1806","S.Stachniewicz","S%","707"
"1807","S.Stachniewicz","%S","708"
"1808","B.Stawiarski","Sa","711"
"1809","K.Starykiewicz","sa","713"
"1810","K.Starykiewicz","S)","714"
"1811","F.Starzyk","FS","715"
"1812","F.Starzyk","SF","716"
"1813","T.Stelmach","Sc","717"
"1814","T.Stelmach","Sh","718"
"1815","T.Stępień","SĄ","719"
"1816","T.Stępień","ĄS","720"
"1817","A.Stępniowska","S+","721"
"1818","A.Stępniowska","Sn","722"
"1819","A.Sułkowski","su","727"
"1820","A.Sułkowski","Sv","728"
"1821","A.Sury","sr","729"
"1822","A.Sury","rs","730"
"1823","B.Szachniewicz","cb","731"
"1824","B.Szachniewicz","bc","732"
"1825","J.Szadkowska","Sz","733"
"1826","J.Szadkowska","5a","734"
"1827","A.Szewczyk-Nykiel","Sw","737"
"1828","A.Szewczyk-Nykiel","SN","738"
"1829","A.Szewczyk-Zakrzewska","SZ","739"
"1830","R.Szmidt","R1","743"
"1831","R.Szmidt","r1","744"
"1832","E.Szumakowicz","ES","747"
"1833","E.Szumakowicz","SE","748"
"1834","K.Szuwalski","KS","749"
"1835","K.Szuwalski","8v","750"
"1836","K.Szybalski","Sl","751"
"1837","K.Szybalski","7v","752"
"1838","A.Szymczak","Sy","755"
"1839","K.Szymkiewicz","S=","757"
"1840","K.Szymkiewicz","=S","758"
"1841","A.Szromba","AS","759"
"1842","K.Śniadek","Śn","767"
"1843","K.Śniadek","Ś_","768"
"1844","P.Świder","ŚP","769"
"1845","P.Świder","PŚ","770"
"1846","J.Tabin","Tb","771"
"1847","J.Tabin","Tn","772"
"1848","J.Taler","JT","777"
"1849","E.Targosz","ET","779"
"1850","E.Targosz","TE","780"
"1851","K.Tomczyk","To","783"
"1852","K.Tomczyk","Tm","784"
"1853","M.Trojan","pT","789"
"1854","M.Trojan","Tp","790"
"1855","A.Trojnacki","Tr","791"
"1856","A.Trojnacki","Tj","792"
"1857","M.Tuleta","TM","797"
"1858","M.Tuleta","Tt","798"
"1859","J.Tulicki","_T","799"
"1860","J.Tulicki","Tc","800"
"1861","A.Tułecki","TA","801"
"1862","A.Tułecki","Tł","802"
"1863","Z.Usatenko","zU","805"
"1864","Z.Usatenko","ZU","806"
"1865","K.Urbańska","KU","807"
"1866","K.Urbańska","UK","808"
"1867","S.Walczak","WS","813"
"1868","J.Walter","Wa","815"
"1869","J.Walter","Wl","816"
"1870","E.Watt","Wt","817"
"1871","E.Watt","tW","818"
"1872","K.Weinreb","Wb","825"
"1873","K.Weinreb","bW","826"
"1874","T.Węgiel","We","827"
"1875","T.Węgiel","wE","828"
"1876","B.Węglowski","BW","829"
"1877","B.Węglowski","Wę","830"
"1878","J.Wojs","Wo","839"
"1879","J.Wojs","Ws","840"
"1880","B.Woszczyna","W-","841"
"1881","M.Wójcik","W&","847"
"1882","M.Wójcik","&W","848"
"1883","M.Wygoda","MW","851"
"1884","M.Wygoda","Wg","852"
"1885","A.Zając","Za","857"
"1886","A.Zając","Zp","858"
"1887","G.Zając","GZ","859"
"1888","M.Zając","Zc","863"
"1889","M.Zając","Z-","864"
"1890","W.Zalewski","WZ","867"
"1891","W.Zalewski","Zl","868"
"1892","W.Zima","ZW","875"
"1893","A.Zyzda","AZ","879"
"1894","A.Zyzda","ZA","880"
"1895","A.Żuk","AŻ","883"
"1896","A.Żuk","ŻA","884"
"1897","L.Żyra","LŻ","889"
"1898","L.Żyra","ŻL","890"
"1899","Nieznane","#Fi1","-1"
"1900","Nieznane","#MO3","-1"
"1901","Nieznane","#WG6","-1"
"1902","Nieznane","#wg6","-1"
"1903","Nieznane","#WG8","-1"
"1904","Nieznane","#wg8","-1"
"1905","Nieznane","#MT1","-1"
"1906","Nieznane","#mt1","-1"
"1907","Nieznane","#WG9","-1"
"1908","Nieznane","#wg9","-1"
"1909","Nieznane","#EB4","-1"
"1910","Nieznane","#eb4","-1"
"1911","Nieznane","#PW2","-1"
"1912","Nieznane","#pw2","-1"
"1913","Nieznane","#WD1","-1"
"1914","Nieznane","#wd1","-1"
"1915","Nieznane","#pm1","-1"
"1916","Nieznane","#DG1","-1"
"1917","Nieznane","#dg1","-1"
"1918","Nieznane","#PN1","-1"
"1919","Nieznane","#Pn1","-1"
"1920","Nieznane","#DG2","-1"
"1921","Nieznane","#dg2","-1"
"1922","Nieznane","#Fi2","-1"
"1923","Nieznane","#TD3","-1"
"1924","Nieznane","#TT1","-1"
"1925","Nieznane","#PN2","-1"
"1926","Nieznane","#Pn2","-1"
"1927","Nieznane","#MT7","-1"
"1928","Nieznane","#mt7","-1"
"1929","Nieznane","#mt3","-1"
"1930","Nieznane","#MO4","-1"
"1931","Nieznane","#MK1","-1"
"1932","Nieznane","#mk1","-1"
"1933","Nieznane","#MT3","-1"
"1934","Nieznane","#Fi5","-1"
"1935","Nieznane","#MK2","-1"
"1936","Nieznane","#mk2","-1"
"1937","Nieznane","#Pi1","-1"
"1938","Nieznane","#pi1","-1"
"1939","Nieznane","#MK9","-1"
"1940","Nieznane","#mk9","-1"
"1941","Nieznane","#MK5","-1"
"1942","Nieznane","#mk5","-1"
"1943","Nieznane","#PW1","-1"
"1944","Nieznane","#pw1","-1"
"1945","Nieznane","#PIn","-1"
"1946","Nieznane","#PRi","-1"
"1947","Nieznane","#prI","-1"
"1948","Nieznane","#pRp","-1"
"1949","Nieznane","#ASD","-1"
"1950","Nieznane","#tpi","-1"
"1951","Nieznane","#Tpi","-1"
"1952","Nieznane","#MM1","-1"
"1953","Nieznane","#mm1","-1"
"1954","Nieznane","#pm3","-1"
"1955","Nieznane","#eei","-1"
"1956","Nieznane","#EkP","-1"
"1957","Nieznane","#MM7","-1"
"1958","Nieznane","#mm7","-1"
"1959","Nieznane","#TPi","-1"
"1960","Nieznane","#EEI","-1"
"1961","Nieznane","#AMt","-1"
"1962","Nieznane","#aMt","-1"
"1963","Nieznane","#PN3","-1"
"1964","Nieznane","#pn3","-1"
"1965","Nieznane","#MM5","-1"
"1966","Nieznane","#mm5","-1"
"1967","Nieznane","#MM6","-1"
"1968","Nieznane","#mm6","-1"
